# Generated by: provenance.py
# Date: 2025-08-21 19:49:59
# Target: D_I_levels.csv
Ion,Configuration,Term,J,Parity,g,Level_cm1,Level_eV,energy_source,energy_sigma_eV,orig_row,is_centroid_like,is_limit,config_contains_species_label,incomplete,n,n_inferred,n_source,Level_ID,dE_prev_eV,dE_next_eV,dE_min_eV,is_duplicate_energy,dense_zone,energy_band_id,series_id_ls,series_confidence_ls,series_id_outer,series_confidence_outer
D_I,8p,2P*,3/2,,4,107994.4313836,13.38960300675945,Level_cm1,1.6117945792000002e-10,48,False,False,False,False,2.0,True,term,50,1.0588241394771103e-09,2.3528109416304233e-07,1.0588241394771103e-09,False,True,10,2P*,high,8p,high
D_I,8d,2D,5/2,,6,107994.43328127,13.389603242040543,Level_cm1,2.4796839680000003e-11,51,False,False,False,False,2.0,True,term,51,2.3528109416304233e-07,1.3870484316669263e-07,1.3870484316669263e-07,False,False,10,2D,high,8d,high
D_I,8,,,,128,107994.4344,13.389603380745386,Level_cm1,1.2398419840000002e-08,52,True,False,False,True,8.0,True,config,52,1.3870484316669263e-07,0.04460457505385662,1.3870484316669263e-07,False,False,10,nan,high,,low
D_I,9p,2P*,1/2,,2,108354.19456,13.434207955799243,Level_cm1,2.4796839680000004e-08,53,False,False,False,False,2.0,True,term,53,0.04460457505385662,4.8353836490377944e-08,4.8353836490377944e-08,False,False,11,2P*,high,9p,high
D_I,9s,2S,1/2,,2,108354.19495,13.43420800415308,Level_cm1,2.4796839680000004e-08,55,False,False,False,False,2.0,True,term,54,4.8353836490377944e-08,4.451032715735437e-07,4.8353836490377944e-08,True,False,11,2S,high,9s,high
D_I,9d,2D,3/2,,4,108354.19854,13.434208449256351,Level_cm1,9.918735872000002e-09,56,False,False,False,False,2.0,True,term,55,4.451032715735437e-07,4.959368027357414e-09,4.959368027357414e-09,False,False,11,2D,high,9d,high
D_I,9p,2P*,3/2,,4,108354.19858,13.43420845421572,Level_cm1,2.4796839680000004e-08,54,False,False,False,False,2.0,True,term,56,4.959368027357414e-09,1.599396153295629e-07,4.959368027357414e-09,True,False,11,2P*,high,9p,high
D_I,9d,2D,5/2,,6,108354.19987,13.434208614155335,Level_cm1,9.918735872000002e-09,57,False,False,False,False,2.0,True,term,57,1.599396153295629e-07,1.2770372492809656e-07,1.2770372492809656e-07,False,False,11,2D,high,9d,high
D_I,9,,,,162,108354.2009,13.43420874185906,Level_cm1,1.2398419840000002e-08,58,True,False,False,True,9.0,True,config,58,1.2770372492809656e-07,0.03190534971106551,1.2770372492809656e-07,False,False,11,nan,high,,low
D_I,10p,2P*,1/2,,2,108611.5349,13.466114091570125,Level_cm1,2.4796839680000004e-08,59,False,False,False,False,2.0,True,term,59,0.03190534971106551,3.4715576191501896e-08,3.4715576191501896e-08,False,False,12,2P*,high,10p,high
