# Generated by: provenance.py
# Date: 2025-08-21 19:49:59
# Target: D_I_levels.csv
Ion,Configuration,Term,J,Parity,g,Level_cm1,Level_eV,energy_source,energy_sigma_eV,orig_row,is_centroid_like,is_limit,config_contains_species_label,incomplete,n,n_inferred,n_source,Level_ID,dE_prev_eV,dE_next_eV,dE_min_eV,is_duplicate_energy,dense_zone,energy_band_id,series_id_ls,series_confidence_ls,series_id_outer,series_confidence_outer
D_I,5d,2D,5/2,,6,105320.30906,13.058054094044358,Level_cm1,9.918735872000002e-09,23,False,False,False,False,2.0,True,term,25,1.785868342096819e-08,4.652407863403596e-07,1.785868342096819e-08,False,False,7,2D,high,5d,high
D_I,5g,2G,7/2,,8,105320.31281242,13.058054559285145,Level_cm1,8.678893888000001e-12,27,False,False,False,False,2.0,True,term,26,4.652407863403596e-07,9.063239048145988e-10,9.063239048145988e-10,False,True,7,2G,high,5g,high
D_I,5f,2F*,7/2,,8,105320.31281973,13.058054560191469,Level_cm1,8.678893888000001e-12,26,False,False,False,False,2.0,True,term,27,9.063239048145988e-10,2.894981445678013e-07,9.063239048145988e-10,True,True,7,2F*,high,5f,high
D_I,5g,2G,9/2,,10,105320.31515469,13.058054849689613,Level_cm1,8.678893888000001e-12,28,False,False,False,False,2.0,True,term,28,2.894981445678013e-07,0.16624385600850466,2.894981445678013e-07,False,False,7,2G,high,5g,high
D_I,6p,2P*,1/2,,2,106661.16228,13.224298705698118,Level_cm1,2.4796839680000004e-08,29,False,False,False,False,2.0,True,term,29,0.16624385600850466,1.6365914135008097e-07,1.6365914135008097e-07,False,False,8,2P*,high,6p,high
D_I,6s,2S,1/2,,2,106661.1636,13.22429886935726,Level_cm1,2.4796839680000004e-08,31,False,False,False,False,2.0,True,term,30,1.6365914135008097e-07,1.5175665879496592e-06,1.6365914135008097e-07,False,False,8,2S,high,6s,high
D_I,6p,2P*,3/2,,4,106661.17584,13.224300386923847,Level_cm1,2.4796839680000004e-08,30,False,False,False,False,2.0,True,term,31,1.5175665879496592e-06,1.2398420068393534e-08,1.2398420068393534e-08,False,False,8,2P*,high,6p,high
D_I,6d,2D,3/2,,4,106661.17594,13.224300399322267,Level_cm1,9.918735872000002e-09,32,False,False,False,False,2.0,True,term,32,1.2398420068393534e-08,5.528554591904822e-07,1.2398420068393534e-08,True,False,8,2D,high,6d,high
D_I,6f,2F*,5/2,,6,106661.18039908,13.224300952177726,Level_cm1,9.918735872000001e-12,34,False,False,False,False,2.0,True,term,33,5.528554591904822e-07,7.553119019121368e-09,7.553119019121368e-09,False,False,8,2F*,high,6f,high
D_I,6d,2D,5/2,,6,106661.18046,13.224300959730845,Level_cm1,9.918735872000002e-09,33,False,False,False,False,2.0,True,term,34,7.553119019121368e-09,9.174830672975531e-08,7.553119019121368e-09,True,False,8,2D,high,6d,high
D_I,6,,,,72,106661.1812,13.224301051479152,Level_cm1,1.2398419840000002e-08,36,True,False,False,True,6.0,True,config,35,9.174830672975531e-08,1.802680635876186e-07,9.174830672975531e-08,False,False,8,nan,high,,low
D_I,6g,2G,7/2,,8,106661.18265396,13.224301231747216,Level_cm1,9.918735872000001e-12,37,False,False,False,False,2.0,True,term,36,1.802680635876186e-07,5.269349401260115e-10,5.269349401260115e-10,False,True,8,2G,high,6g,high
D_I,6f,2F*,7/2,,8,106661.18265821,13.22430123227415,Level_cm1,9.918735872000001e-12,35,False,False,False,False,2.0,True,term,37,5.269349401260115e-10,1.672038489886063e-07,5.269349401260115e-10,True,True,8,2F*,high,6f,high
D_I,6h,2H*,9/2,,10,106661.1840068,13.224301399478,Level_cm1,9.918735872000001e-12,39,False,False,False,False,2.0,True,term,38,1.672038489886063e-07,3.2731684029840835e-10,3.2731684029840835e-10,False,True,8,2H*,high,6h,high
D_I,6g,2G,9/2,,10,106661.18400944,13.224301399805316,Level_cm1,9.918735872000001e-12,38,False,False,False,False,2.0,True,term,39,3.2731684029840835e-10,1.1171348290872629e-07,3.2731684029840835e-10,True,True,8,2G,high,6g,high
D_I,6h,2H*,11/2,,12,106661.18491047,13.2243015115188,Level_cm1,9.918735872000001e-12,40,False,False,False,False,2.0,True,term,40,1.1171348290872629e-07,0.10023965346833386,1.1171348290872629e-07,False,False,8,2H*,high,6h,high
D_I,7p,2P*,1/2,,2,107469.67224,13.324541164987133,Level_cm1,2.4796839680000004e-08,41,False,False,False,False,2.0,True,term,41,0.10023965346833386,1.0290688656766633e-07,1.0290688656766633e-07,False,False,9,2P*,high,7p,high
D_I,7s,2S,1/2,,2,107469.67307,13.32454126789402,Level_cm1,2.4796839680000004e-08,43,False,False,False,False,2.0,True,term,42,1.0290688656766633e-07,9.546783275027337e-07,1.0290688656766633e-07,False,False,9,2S,high,7s,high
D_I,7p,2P*,3/2,,4,107469.68077,13.324542222572347,Level_cm1,2.4796839680000004e-08,42,False,False,False,False,2.0,True,term,43,9.546783275027337e-07,2.4796822373218674e-09,2.4796822373218674e-09,False,False,9,2P*,high,7p,high
D_I,7d,2D,3/2,,4,107469.68079,13.32454222505203,Level_cm1,9.918735872000002e-09,44,False,False,False,False,2.0,True,term,44,2.4796822373218674e-09,3.533549666201452e-07,2.4796822373218674e-09,True,False,9,2D,high,7d,high
D_I,7d,2D,5/2,,6,107469.68364,13.324542578406996,Level_cm1,9.918735872000002e-09,45,False,False,False,False,2.0,True,term,45,3.533549666201452e-07,1.4382166924065132e-07,1.4382166924065132e-07,False,False,9,2D,high,7d,high
D_I,7,,,,98,107469.6848,13.324542722228665,Level_cm1,1.2398419840000002e-08,46,True,False,False,True,7.0,True,config,46,1.4382166924065132e-07,0.06505957539076235,1.4382166924065132e-07,False,False,9,nan,high,,low
D_I,8p,2P*,1/2,,2,107994.425664,13.389602297619428,Level_cm1,1.2398419840000001e-10,47,False,False,False,False,2.0,True,term,47,0.06505957539076235,6.930220841638857e-08,6.930220841638857e-08,False,False,10,2P*,high,8p,high
D_I,8s,2S,1/2,,2,107994.42622296,13.389602366921636,Level_cm1,2.8516365632000003e-11,49,False,False,False,False,2.0,True,term,48,6.930220841638857e-08,6.387789888151474e-07,6.930220841638857e-08,False,False,10,2S,high,8s,high
D_I,8d,2D,3/2,,4,107994.43137506,13.389603005700625,Level_cm1,2.4796839680000003e-11,50,False,False,False,False,2.0,True,term,49,6.387789888151474e-07,1.0588241394771103e-09,1.0588241394771103e-09,False,True,10,2D,high,8d,high
