# Generated by: provenance.py
# Date: 2025-08-14 11:06:06
# Target: Fe_II_levels.csv
Ion,Configuration,Term,J,Parity,g,Level_cm1,Level_eV,energy_source,energy_sigma_eV,orig_row,is_centroid_like,is_limit,config_contains_species_label,incomplete,n,n_inferred,n_source,Level_ID,dE_prev_eV,dE_next_eV,dE_min_eV,is_duplicate_energy,dense_zone,energy_band_id,series_id_ls,series_confidence_ls,series_id_outer,series_confidence_outer
Fe_II,3d7,a 2D2,5/2,,,20516.9534,2.5437780209091545,Level_cm1,1.9837471744000003e-07,21,False,False,False,False,3.0,True,config,21,0.021908912941928094,0.03580785154306465,0.021908912941928094,False,False,9,a 2D2,high,3d,high
Fe_II,3d7,a 2H,9/2,,,20805.7632,2.579585872452219,Level_cm1,1.7357787776000002e-07,22,False,False,False,False,3.0,True,config,22,0.03580785154306465,0.00307359307517574,0.00307359307517574,False,False,9,a 2H,high,3d,high
Fe_II,3d6.(3P2).4s,b 4P,5/2,,,20830.5534,2.582659465527395,Level_cm1,1.3638261824e-07,23,False,False,False,False,3.0,True,config,23,0.00307359307517574,0.05220105465393177,0.00307359307517574,False,False,9,b 4P,high,4s,high
Fe_II,3d6.(3H).4s,a 4H,13/2,,,21251.5833,2.6348605201813267,Level_cm1,1.3638261824e-07,24,False,False,False,False,3.0,True,config,24,0.05220105465393177,0.0069946553416753154,0.0069946553416753154,False,False,9,a 4H,high,4s,high
Fe_II,3d7,a 2D2,3/2,,,21307.999,2.641855175523002,Level_cm1,2.4796839680000003e-07,25,False,False,False,False,3.0,True,config,25,0.0069946553416753154,0.015170384157308092,0.0069946553416753154,False,False,9,a 2D2,high,3d,high
Fe_II,3d6.(3H).4s,a 4H,11/2,,,21430.3564,2.65702555968031,Level_cm1,1.2398419840000002e-07,26,False,False,False,False,3.0,True,config,26,0.015170384157308092,0.018753688670525737,0.015170384157308092,False,False,9,a 4H,high,4s,high
Fe_II,3d6.(3H).4s,a 4H,9/2,,,21581.6151,2.675779248350836,Level_cm1,1.3638261824e-07,27,False,False,False,False,3.0,True,config,27,0.018753688670525737,0.01615281014859038,0.01615281014859038,False,False,9,a 4H,high,4s,high
Fe_II,3d6.(3H).4s,a 4H,7/2,,,21711.8963,2.691932058499426,Level_cm1,1.3638261824e-07,28,False,False,False,False,3.0,True,config,28,0.01615281014859038,0.012416905883981144,0.012416905883981144,False,False,9,a 4H,high,4s,high
Fe_II,3d6.(3P2).4s,b 4P,3/2,,,21812.0454,2.7043489643834073,Level_cm1,1.4878103808e-07,29,False,False,False,False,3.0,True,config,29,0.012416905883981144,0.07411433183964444,0.012416905883981144,False,False,9,b 4P,high,4s,high
Fe_II,3d6.(3P2).4s,b 4P,1/2,,,22409.8178,2.7784632962230518,Level_cm1,1.6117945792e-07,30,False,False,False,False,3.0,True,config,30,0.07411433183964444,0.02819117987643649,0.02819117987643649,False,False,10,b 4P,high,4s,high
Fe_II,3d6.(3F2).4s,b 4F,9/2,,,22637.195,2.8066544760994883,Level_cm1,1.3638261824e-07,31,False,False,False,False,3.0,True,config,31,0.02819117987643649,0.021467975538738582,0.021467975538738582,False,False,10,b 4F,high,4s,high
Fe_II,3d6.(3F2).4s,b 4F,7/2,,,22810.3459,2.828122451638227,Level_cm1,1.3638261824e-07,32,False,False,False,False,3.0,True,config,32,0.021467975538738582,0.01599461870985186,0.01599461870985186,False,False,10,b 4F,high,4s,high
Fe_II,3d6.(3F2).4s,b 4F,5/2,,,22939.3512,2.8441170703480787,Level_cm1,1.3638261824e-07,33,False,False,False,False,3.0,True,config,33,0.01599461870985186,0.011398078132048628,0.011398078132048628,False,False,10,b 4F,high,4s,high
Fe_II,3d6.(3F2).4s,b 4F,3/2,,,23031.2829,2.8555151484801273,Level_cm1,1.3638261824e-07,34,False,False,False,False,3.0,True,config,34,0.011398078132048628,0.035503147977076654,0.011398078132048628,False,False,10,b 4F,high,4s,high
Fe_II,3d5.4s2,a 6S,5/2,,,23317.6351,2.891018296457204,Level_cm1,1.3638261824e-07,35,False,False,False,False,3.0,True,config,35,0.035503147977076654,0.2617497611857935,0.035503147977076654,False,False,10,a 6S,high,4s,high
Fe_II,3d6.(3G).4s,a 4G,11/2,,,25428.7893,3.1527680576429975,Level_cm1,1.4878103808e-07,36,False,False,False,False,3.0,True,config,36,0.2617497611857935,0.044484575707592455,0.044484575707592455,False,False,11,a 4G,high,4s,high
Fe_II,3d6.(3P2).4s,b 2P,3/2,,,25787.5816,3.19725263335059,Level_cm1,1.6117945792e-07,37,False,False,False,False,3.0,True,config,37,0.044484575707592455,0.0022001491942873486,0.0022001491942873486,False,False,11,b 2P,high,4s,high
Fe_II,3d6.(3G).4s,a 4G,9/2,,,25805.327,3.1994527825448773,Level_cm1,1.4878103808e-07,38,False,False,False,False,3.0,True,config,38,0.0022001491942873486,0.021860658291910973,0.0022001491942873486,False,False,11,a 4G,high,4s,high
Fe_II,3d6.(3G).4s,a 4G,7/2,,,25981.6451,3.2213134408367883,Level_cm1,1.4878103808e-07,39,False,False,False,False,3.0,True,config,39,0.021860658291910973,0.009145929964952781,0.009145929964952781,False,False,11,a 4G,high,4s,high
