# Generated by: provenance.py
# Date: 2025-08-14 11:06:06
# Target: Fe_II_levels.csv
Ion,Configuration,Term,J,Parity,g,Level_cm1,Level_eV,energy_source,energy_sigma_eV,orig_row,is_centroid_like,is_limit,config_contains_species_label,incomplete,n,n_inferred,n_source,Level_ID,dE_prev_eV,dE_next_eV,dE_min_eV,is_duplicate_energy,dense_zone,energy_band_id,series_id_ls,series_confidence_ls,series_id_outer,series_confidence_outer
Fe_II,3d6.(3P1).4p,v 4D*,1/2,,,86388.786,10.710844382959143,Level_cm1,1.7357787776000002e-06,284,False,False,False,False,3.0,True,config,284,0.032786133456498945,0.003419980128665401,0.003419980128665401,False,False,41,v 4D*,high,4p,high
Fe_II,3d6.(5D).4d,e 4F,7/2,,,86416.37,10.714264363087809,Level_cm1,4.959367936000001e-07,285,False,False,False,False,3.0,True,config,285,0.003419980128665401,0.008206514092096384,0.003419980128665401,False,False,41,e 4F,high,4d,high
Fe_II,3d6.(1F).4p,u 2F*,7/2,,,86482.56,10.722470877179905,Level_cm1,4.959367936000001e-07,286,False,False,False,False,3.0,True,config,286,0.008206514092096384,0.007605438698252698,0.007605438698252698,False,False,41,u 2F*,high,4p,high
Fe_II,3d6.(3P1).4p,v 4D*,3/2,,,86543.902,10.730076315878158,Level_cm1,9.918735872000001e-07,287,False,False,False,False,3.0,True,config,287,0.007605438698252698,0.0004370442993604229,0.0004370442993604229,False,False,41,v 4D*,high,4p,high
Fe_II,3d6.(1F).4p,u 2F*,5/2,,,86547.427,10.730513360177518,Level_cm1,6.199209920000001e-07,288,False,False,False,False,3.0,True,config,288,0.0004370442993604229,0.006492308565016813,0.0004370442993604229,False,False,41,u 2F*,high,4p,high
Fe_II,3d6.(5D).4d,e 4F,5/2,,,86599.791,10.737005668742535,Level_cm1,4.959367936000001e-07,289,False,False,False,False,3.0,True,config,289,0.006492308565016813,0.01377712412620724,0.006492308565016813,False,False,41,e 4F,high,4d,high
Fe_II,3d6.(5D).4d,e 4F,3/2,,,86710.911,10.750782792868742,Level_cm1,4.959367936000001e-07,290,False,False,False,False,3.0,True,config,290,0.01377712412620724,0.00703027600187589,0.00703027600187589,False,False,41,e 4F,high,4d,high
Fe_II,3d6.(3P1).4p,v 4D*,5/2,,,86767.614,10.757813068870618,Level_cm1,4.959367936000001e-07,291,False,False,False,False,3.0,True,config,291,0.00703027600187589,0.02009163935072067,0.00703027600187589,False,False,41,v 4D*,high,4p,high
Fe_II,3d6.(3P1).4p,v 4D*,7/2,,,86929.664,10.777904708221339,Level_cm1,6.199209920000001e-07,292,False,False,False,False,3.0,True,config,292,0.02009163935072067,0.050984534097651135,0.02009163935072067,False,False,41,v 4D*,high,4p,high
Fe_II,3d5.(4G).4s.4p.(3P*),y 6F*,11/2,,,87340.882,10.82888924231899,Level_cm1,4.959367936000001e-07,293,False,False,False,False,3.0,True,config,293,0.050984534097651135,0.01623039945994975,0.01623039945994975,False,False,41,y 6F*,high,3p,high
Fe_II,3d5.(4G).4s.4p.(3P*),y 6F*,9/2,,,87471.789,10.84511964177894,Level_cm1,4.959367936000001e-07,294,False,False,False,False,3.0,True,config,294,0.01623039945994975,0.008165227354027138,0.008165227354027138,False,False,41,y 6F*,high,3p,high
Fe_II,3d5.(4G).4s.4p.(3P*),y 6F*,7/2,,,87537.646,10.853284869132967,Level_cm1,4.959367936000001e-07,295,False,False,False,False,3.0,True,config,295,0.008165227354027138,0.004378253998099879,0.004378253998099879,False,False,41,y 6F*,high,3p,high
Fe_II,3d5.(4G).4s.4p.(3P*),y 6F*,5/2,,,87572.959,10.857663123131067,Level_cm1,4.959367936000001e-07,296,False,False,False,False,3.0,True,config,296,0.004378253998099879,0.0036421598121982868,0.0036421598121982868,False,False,41,y 6F*,high,3p,high
Fe_II,3d5.(4P).4s.4p.(3P*),6D*,3/2,,,87602.335,10.861305282943265,Level_cm1,6.199209920000001e-07,297,False,False,False,False,6.0,True,term,297,0.0036421598121982868,0.004211123298656361,0.0036421598121982868,False,False,41,6D*,high,3p,high
Fe_II,3d5.(4P).4s.4p.(3P*),6D*,1/2,,,87636.3,10.865516406241921,Level_cm1,4.959367936000001e-06,298,False,False,False,False,6.0,True,term,298,0.004211123298656361,0.03246873390859406,0.004211123298656361,False,False,41,6D*,high,3p,high
Fe_II,3d5.(4G).4s.4p.(3P*),y 6F*,1/2,,,87898.178,10.897985140150515,Level_cm1,6.199209920000001e-07,299,False,False,False,False,3.0,True,config,299,0.03246873390859406,0.00830185794066729,0.00830185794066729,False,False,41,y 6F*,high,3p,high
Fe_II,3d5.(4G).4s.4p.(3P*),y 6F*,3/2,,,87965.137,10.906286998091183,Level_cm1,4.959367936000001e-07,300,False,False,False,False,3.0,True,config,300,0.00830185794066729,0.002545395593150701,0.002545395593150701,False,False,41,y 6F*,high,3p,high
Fe_II,3d6.(5D).4d,4P,5/2,,,87985.667,10.908832393684333,Level_cm1,4.959367936000001e-07,301,False,False,False,False,4.0,True,term,301,0.002545395593150701,0.009129824417581034,0.002545395593150701,False,False,41,4P,high,4d,high
Fe_II,3d5.(4P).4s.4p.(3P*),6D*,5/2,,,88059.304,10.917962218101914,Level_cm1,4.959367936000001e-07,302,False,False,False,False,6.0,True,term,302,0.009129824417581034,0.012134581465806704,0.009129824417581034,False,False,41,6D*,high,3p,high
Fe_II,3d6.(5D).4d,4P,3/2,,,88157.176,10.930096799567721,Level_cm1,4.959367936000001e-07,303,False,False,False,False,4.0,True,term,303,0.012134581465806704,0.0039538560869747386,0.0039538560869747386,False,False,41,4P,high,4d,high
Fe_II,3d6.(5D).4d,4P,1/2,,,88189.066,10.934050655654696,Level_cm1,4.959367936000001e-07,304,False,False,False,False,4.0,True,term,304,0.0039538560869747386,0.002528657726367456,0.002528657726367456,False,False,41,4P,high,4d,high
Fe_II,3d5.(4P).4s.4p.(3P*),6D*,7/2,,,88209.461,10.936579313381063,Level_cm1,4.959367936000001e-07,305,False,False,False,False,6.0,True,term,305,0.002528657726367456,0.050221287372300694,0.002528657726367456,False,False,41,6D*,high,3p,high
Fe_II,3d5.(4P).4s.4p.(3P*),6D*,9/2,,,88614.523,10.986800600753364,Level_cm1,4.959367936000001e-07,306,False,False,False,False,6.0,True,term,306,0.050221287372300694,0.013498779600800148,0.013498779600800148,False,False,41,6D*,high,3p,high
Fe_II,3d6.(5D).5p,6D*,9/2,,,88723.398,11.000299380354164,Level_cm1,4.959367936000001e-07,307,False,False,False,False,6.0,True,term,307,0.013498779600800148,0.016134931627181714,0.013498779600800148,False,False,41,6D*,high,5p,high
Fe_II,3d6.(5D).5p,6D*,7/2,,,88853.535,11.016434311981346,Level_cm1,4.959367936000001e-07,308,False,False,False,False,6.0,True,term,308,0.016134931627181714,0.032969506085931854,0.016134931627181714,False,False,41,6D*,high,5p,high
Fe_II,3d6.(5D).5p,6D*,5/2,,,89119.452,11.049403818067278,Level_cm1,4.959367936000001e-07,309,False,False,False,False,6.0,True,term,309,0.032969506085931854,0.0011303639368129836,0.0011303639368129836,False,False,41,6D*,high,5p,high
Fe_II,3d5.(4P).4s.4p.(3P*),6P*,7/2,,,89128.569,11.05053418200409,Level_cm1,4.959367936000001e-07,310,False,False,False,False,6.0,True,term,310,0.0011303639368129836,0.02512291812179157,0.0011303639368129836,False,False,41,6P*,high,3p,high
Fe_II,3d6.(5D).5p,6D*,3/2,,,89331.199,11.075657100125882,Level_cm1,4.959367936000001e-07,311,False,False,False,False,6.0,True,term,311,0.02512291812179157,0.01404195437399025,0.01404195437399025,False,False,41,6D*,high,5p,high
Fe_II,3d5.(4P).4s.4p.(3P*),6P*,5/2,,,89444.455,11.089699054499873,Level_cm1,4.959367936000001e-07,312,False,False,False,False,6.0,True,term,312,0.01404195437399025,0.00333728266833333,0.00333728266833333,False,False,41,6P*,high,3p,high
Fe_II,3d6.(5D).5p,6D*,1/2,,,89471.372,11.093036337168206,Level_cm1,4.959367936000001e-07,313,False,False,False,False,6.0,True,term,313,0.00333728266833333,0.019165353404472896,0.00333728266833333,False,False,41,6D*,high,5p,high
Fe_II,3d5.(4P).4s.4p.(3P*),6P*,3/2,,,89625.951,11.112201690572679,Level_cm1,4.959367936000001e-07,314,False,False,False,False,6.0,True,term,314,0.019165353404472896,0.012575965212109352,0.012575965212109352,False,False,41,6P*,high,3p,high
Fe_II,3d6.(3F1).4p,4G*,5/2,,,89727.383,11.124777655784788,Level_cm1,4.959367936000001e-07,315,False,False,False,False,4.0,True,term,315,0.012575965212109352,0.020211036133778393,0.012575965212109352,False,False,41,4G*,high,4p,high
Fe_II,3d6.(3F1).4p,4G*,7/2,,,89890.396,11.144988691918567,Level_cm1,6.199209920000001e-07,316,False,False,False,False,4.0,True,term,316,0.020211036133778393,0.004184962632793443,0.004184962632793443,False,False,41,4G*,high,4p,high
Fe_II,3d6.(5D).5p,6F*,11/2,,,89924.15,11.14917365455136,Level_cm1,4.959367936000001e-07,317,False,False,False,False,6.0,True,term,317,0.004184962632793443,0.014711221076955994,0.004184962632793443,False,False,41,6F*,high,5p,high
Fe_II,3d6.(5D).5p,4F*,9/2,,,90042.804,11.163884875628316,Level_cm1,4.959367936000001e-07,318,False,False,False,False,4.0,True,term,318,0.014711221076955994,0.0030441840233148554,0.0030441840233148554,False,False,41,4F*,high,5p,high
Fe_II,3d6.(3F1).4p,4G*,9/2,,,90067.357,11.16692905965163,Level_cm1,4.959367936000001e-07,319,False,False,False,False,4.0,True,term,319,0.0030441840233148554,0.01788546452438844,0.0030441840233148554,False,False,41,4G*,high,4p,high
Fe_II,3d6.(3F1).4p,4G*,11/2,,,90211.613,11.18481452417602,Level_cm1,4.959367936000001e-07,320,False,False,False,False,4.0,True,term,320,0.01788546452438844,0.011036453420576464,0.011036453420576464,False,False,41,4G*,high,4p,high
Fe_II,3d6.(5D).5p,6F*,7/2,,,90300.628,11.195850977596596,Level_cm1,4.959367936000001e-07,321,False,False,False,False,6.0,True,term,321,0.011036453420576464,0.0106508625635513,0.0106508625635513,False,False,41,6F*,high,5p,high
Fe_II,3d6.(5D).5p,6F*,9/2,,,90386.533,11.206501840160147,Level_cm1,4.959367936000001e-07,322,False,False,False,False,6.0,True,term,322,0.0106508625635513,0.0014059808098583204,0.0014059808098583204,False,False,41,6F*,high,5p,high
Fe_II,3d6.(5D).5p,4D*,7/2,,,90397.873,11.207907820970005,Level_cm1,4.959367936000001e-07,323,False,False,False,False,4.0,True,term,323,0.0014059808098583204,0.01115287458287284,0.0014059808098583204,False,False,41,4D*,high,5p,high
Fe_II,3d6.(5D).5p,6F*,5/2,,,90487.827,11.219060695552878,Level_cm1,4.959367936000001e-07,324,False,False,False,False,6.0,True,term,324,0.01115287458287284,0.013103146023704326,0.01115287458287284,False,False,41,6F*,high,5p,high
Fe_II,3d6.(5D).5p,6F*,3/2,,,90593.511,11.232163841576583,Level_cm1,4.959367936000001e-07,325,False,False,False,False,6.0,True,term,325,0.013103146023704326,0.0045006264019207265,0.0045006264019207265,False,False,41,6F*,high,5p,high
Fe_II,3d6.(3P1).4p,4S*,3/2,,,90629.811,11.236664467978503,Level_cm1,6.199209920000001e-07,326,False,False,False,False,4.0,True,term,326,0.0045006264019207265,0.0011173455959809786,0.0011173455959809786,False,False,41,4S*,high,4p,high
Fe_II,3d6.(5D).5p,4D*,5/2,,,90638.823,11.237781813574484,Level_cm1,4.959367936000001e-07,327,False,False,False,False,4.0,True,term,327,0.0011173455959809786,0.0011663193543487438,0.0011173455959809786,False,False,41,4D*,high,5p,high
Fe_II,3d6.(5D).5p,6F*,1/2,,,90648.23,11.238948132928833,Level_cm1,4.959367936000001e-07,328,False,False,False,False,6.0,True,term,328,0.0011663193543487438,0.01641463997877146,0.0011663193543487438,False,False,41,6F*,high,5p,high
Fe_II,3d6.(5D).5p,4F*,7/2,,,90780.623,11.255362772907604,Level_cm1,4.959367936000001e-07,329,False,False,False,False,4.0,True,term,329,0.01641463997877146,0.0072983298388162865,0.0072983298388162865,False,False,41,4F*,high,5p,high
Fe_II,3d6.(3P1).4p,4P*,1/2,,,90839.488,11.26266110274642,Level_cm1,4.959367936000001e-07,330,False,False,False,False,4.0,True,term,330,0.0072983298388162865,0.007363421542974535,0.0072983298388162865,False,False,41,4P*,high,4p,high
Fe_II,3d6.(5D).5p,4D*,3/2,,,90898.878,11.270024524289395,Level_cm1,4.959367936000001e-07,331,False,False,False,False,4.0,True,term,331,0.007363421542974535,0.00027921241479766934,0.00027921241479766934,False,False,41,4D*,high,5p,high
Fe_II,3d6.(5D).5p,4P*,5/2,,,90901.13,11.270303736704193,Level_cm1,4.959367936000001e-07,332,False,False,False,False,4.0,True,term,332,0.00027921241479766934,0.018237455663648205,0.00027921241479766934,False,False,41,4P*,high,5p,high
Fe_II,3d6.(3P1).5p,4P*,3/2,,,91048.225,11.288541192367841,Level_cm1,4.959367936000001e-07,333,False,False,False,False,4.0,True,term,333,0.018237455663648205,0.0027699309764557256,0.0027699309764557256,False,False,41,4P*,high,5p,high
Fe_II,3d6.(5D).5p,4F*,5/2,,,91070.566,11.291311123344297,Level_cm1,4.959367936000001e-07,334,False,False,False,False,4.0,True,term,334,0.0027699309764557256,0.012072341398207342,0.0027699309764557256,False,False,41,4F*,high,5p,high
Fe_II,3d6.(5D).5p,w 6P*,7/2,,,91167.936,11.303383464742504,Level_cm1,4.959367936000001e-07,335,False,False,False,False,3.0,True,config,335,0.012072341398207342,0.003947656877054229,0.003947656877054229,False,False,41,w 6P*,high,5p,high
Fe_II,3d6.(5D).5p,4D*,1/2,,,91199.776,11.307331121619558,Level_cm1,4.959367936000001e-07,336,False,False,False,False,4.0,True,term,336,0.003947656877054229,0.0011302399526158524,0.0011302399526158524,False,False,41,4D*,high,5p,high
Fe_II,3d6.(5D).5p,4F*,3/2,,,91208.892,11.308461361572174,Level_cm1,4.959367936000001e-07,337,False,False,False,False,4.0,True,term,337,0.0011302399526158524,0.045410080553388354,0.0011302399526158524,False,False,41,4F*,high,5p,high
Fe_II,3d6.(5D).5p,w 6P*,5/2,,,91575.149,11.353871442125563,Level_cm1,4.959367936000001e-07,338,False,False,False,False,3.0,True,config,338,0.045410080553388354,0.033269423861861824,0.033269423861861824,False,False,41,w 6P*,high,5p,high
Fe_II,3d6.(5D).5p,w 6P*,3/2,,,91843.485,11.387140865987424,Level_cm1,4.959367936000001e-07,339,False,False,False,False,3.0,True,config,339,0.033269423861861824,0.0008801638244424481,0.0008801638244424481,False,False,41,w 6P*,high,5p,high
Fe_II,3d5.(4D).4s.4p.(3P*),6F*,1/2,,,91850.584,11.388021029811867,Level_cm1,4.959367936000001e-07,340,False,False,False,False,6.0,True,term,340,0.0008801638244424481,0.008057237117222726,0.0008801638244424481,False,False,41,6F*,high,3p,high
Fe_II,3d5.(4D).4s.4p.(3P*),6F*,3/2,,,91915.57,11.39607826692909,Level_cm1,4.959367936000001e-07,341,False,False,False,False,6.0,True,term,341,0.008057237117222726,0.012789837954347405,0.008057237117222726,False,False,41,6F*,high,3p,high
Fe_II,3d5.(4D).4s.4p.(3P*),6F*,5/2,,,92018.727,11.408868104883437,Level_cm1,4.959367936000001e-07,342,False,False,False,False,6.0,True,term,342,0.012789837954347405,0.008718072894696505,0.008718072894696505,False,False,41,6F*,high,3p,high
Fe_II,3d5.(4G).4s.4p.(3P*),x 4H*,7/2,,,92089.043,11.417586177778134,Level_cm1,3.3475733568000004e-06,343,False,False,False,False,3.0,True,config,343,0.008718072894696505,0.0034078296772204197,0.0034078296772204197,False,False,41,x 4H*,high,3p,high
Fe_II,3d5.(4G).4s.4p.(3P*),x 4H*,9/2,,,92116.529,11.420994007455354,Level_cm1,8.678893888000001e-07,344,False,False,False,False,3.0,True,config,344,0.0034078296772204197,0.004664905464800029,0.0034078296772204197,False,False,41,x 4H*,high,3p,high
Fe_II,3d5.(4D).4s.4p.(3P*),6F*,7/2,,,92154.154,11.425658912920154,Level_cm1,4.959367936000001e-07,345,False,False,False,False,6.0,True,term,345,0.004664905464800029,0.0015204182249792808,0.0015204182249792808,False,False,41,6F*,high,3p,high
Fe_II,3d5.(4G).4s.4p.(3P*),x 4H*,11/2,,,92166.417,11.427179331145133,Level_cm1,6.199209920000001e-07,346,False,False,False,False,3.0,True,config,346,0.0015204182249792808,0.000653768678164468,0.000653768678164468,False,False,41,x 4H*,high,3p,high
Fe_II,3d6.(3F1).4p,u 2G*,9/2,,,92171.69,11.427833099823298,Level_cm1,4.959367936000001e-07,347,False,False,False,False,3.0,True,config,347,0.000653768678164468,0.005542217652678261,0.000653768678164468,False,False,41,u 2G*,high,4p,high
Fe_II,3d6.(3P1).4p,u 2D*,3/2,,,92216.391,11.433375317475976,Level_cm1,4.959367936000001e-07,348,False,False,False,False,3.0,True,config,348,0.005542217652678261,0.001135447288946878,0.001135447288946878,False,False,41,u 2D*,high,4p,high
Fe_II,3d6.(5D).5p,4P*,3/2,,,92225.549,11.434510764764923,Level_cm1,4.959367936000001e-07,349,False,False,False,False,4.0,True,term,349,0.001135447288946878,0.003017775389055899,0.001135447288946878,False,False,41,4P*,high,5p,high
Fe_II,3d5.(4G).4s.4p.(3P*),x 4H*,13/2,,,92249.889,11.437528540153979,Level_cm1,6.199209920000001e-07,350,False,False,False,False,3.0,True,config,350,0.003017775389055899,0.0030046330640267627,0.0030046330640267627,False,False,41,x 4H*,high,3p,high
Fe_II,3d6.(3P1).4p,4P*,5/2,,,92274.123,11.440533173218006,Level_cm1,4.959367936000001e-07,351,False,False,False,False,4.0,True,term,351,0.0030046330640267627,0.0010348961040431703,0.0010348961040431703,False,False,41,4P*,high,4p,high
Fe_II,3d5.(4G).4s.4p.(3P*),v 4F*,7/2,,,92282.47,11.441568069322049,Level_cm1,4.959367936000001e-07,352,False,False,False,False,3.0,True,config,352,0.0010348961040431703,0.002206794747321439,0.0010348961040431703,False,False,41,v 4F*,high,3p,high
Fe_II,3d5.(4D).4s.4p.(3P*),6F*,9/2,,,92300.269,11.44377486406937,Level_cm1,4.959367936000001e-07,353,False,False,False,False,6.0,True,term,353,0.002206794747321439,0.0017971509558076804,0.0017971509558076804,False,False,41,6F*,high,3p,high
Fe_II,3d6.(5D).5p,4P*,1/2,,,92314.764,11.445572015025178,Level_cm1,4.959367936000001e-07,354,False,False,False,False,4.0,True,term,354,0.0017971509558076804,0.0018772447479751264,0.0017971509558076804,False,False,41,4P*,high,5p,high
Fe_II,3d5.(4G).4s.4p.(3P*),v 4F*,5/2,,,92329.905,11.447449259773153,Level_cm1,4.959367936000001e-07,355,False,False,False,False,3.0,True,config,355,0.0018772447479751264,0.0035608261780488704,0.0018772447479751264,False,False,41,v 4F*,high,3p,high
Fe_II,3d5.(4G).4s.4p.(3P*),v 4F*,3/2,,,92358.625,11.451010085951202,Level_cm1,4.959367936000001e-07,356,False,False,False,False,3.0,True,config,356,0.0035608261780488704,0.008473328087053034,0.0035608261780488704,False,False,41,v 4F*,high,3p,high
Fe_II,3d5.(4G).4s.4p.(3P*),v 4F*,9/2,,,92426.967,11.459483414038255,Level_cm1,4.959367936000001e-07,357,False,False,False,False,3.0,True,config,357,0.008473328087053034,0.0006361629219888698,0.0006361629219888698,False,False,41,v 4F*,high,3p,high
Fe_II,3d5.(4D).4s.4p.(3P*),6F*,11/2,,,92432.098,11.460119576960244,Level_cm1,4.959367936000001e-07,358,False,False,False,False,6.0,True,term,358,0.0006361629219888698,0.002636771947374328,0.0006361629219888698,False,False,41,6F*,high,3p,high
Fe_II,3d6.(3F1).4p,4D*,1/2,,,92453.365,11.462756348907618,Level_cm1,6.199209920000001e-07,359,False,False,False,False,4.0,True,term,359,0.002636771947374328,0.01851654409424519,0.002636771947374328,False,False,41,4D*,high,4p,high
Fe_II,3d6.(3F1).4p,u 2G*,7/2,,,92602.711,11.481272893001863,Level_cm1,4.959367936000001e-07,360,False,False,False,False,3.0,True,config,360,0.01851654409424519,0.005564410824192123,0.005564410824192123,False,False,41,u 2G*,high,4p,high
Fe_II,3d6.(3F1).4p,4D*,3/2,,,92647.591,11.486837303826055,Level_cm1,4.959367936000001e-07,361,False,False,False,False,4.0,True,term,361,0.005564410824192123,0.005927312572909571,0.005564410824192123,False,False,41,4D*,high,4p,high
Fe_II,3d6.(3P1).4p,u 2D*,5/2,,,92695.398,11.492764616398965,Level_cm1,8.678893888000001e-07,362,False,False,False,False,3.0,True,config,362,0.005927312572909571,0.025281369927347086,0.005927312572909571,False,False,41,u 2D*,high,4p,high
Fe_II,3d6.(3F1).4p,4D*,5/2,,,92899.306,11.518045986326312,Level_cm1,4.959367936000001e-07,363,False,False,False,False,4.0,True,term,363,0.025281369927347086,0.028587408577683604,0.025281369927347086,False,False,41,4D*,high,4p,high
Fe_II,3d6.(3F1).4p,4D*,7/2,,,93129.879,11.546633394903996,Level_cm1,7.439051904e-07,364,False,False,False,False,4.0,True,term,364,0.028587408577683604,0.024632436632920474,0.024632436632920474,False,False,41,4D*,high,4p,high
Fe_II,3d6.(3F1).4p,u 4F*,3/2,,,93328.553,11.571265831536916,Level_cm1,6.199209920000001e-07,365,False,False,False,False,3.0,True,config,365,0.024632436632920474,0.008288839599835285,0.008288839599835285,False,False,41,u 4F*,high,4p,high
Fe_II,3d6.(3F1).4p,u 4F*,5/2,,,93395.407,11.579554671136751,Level_cm1,4.2154627456000004e-06,366,False,False,False,False,3.0,True,config,366,0.008288839599835285,0.011058770576285681,0.008288839599835285,False,False,41,u 4F*,high,4p,high
Fe_II,3d6.(3F1).4p,u 4F*,9/2,,,93484.602,11.590613441713037,Level_cm1,7.439051904e-07,367,False,False,False,False,3.0,True,config,367,0.011058770576285681,0.0003782757893198152,0.0003782757893198152,False,False,41,u 4F*,high,4p,high
Fe_II,3d6.(3F1).4p,u 4F*,7/2,,,93487.653,11.590991717502357,Level_cm1,4.959367936000001e-07,368,False,False,False,False,3.0,True,config,368,0.0003782757893198152,0.04256476718430591,0.0003782757893198152,False,False,41,u 4F*,high,4p,high
Fe_II,3d5.(4D).4s.4p.(3P*),6D*,5/2,,,93830.961,11.633556484686663,Level_cm1,4.959367936000001e-07,369,False,False,False,False,6.0,True,term,369,0.04256476718430591,0.0011709067696905606,0.0011709067696905606,False,False,41,6D*,high,3p,high
Fe_II,3d5.(4D).4s.4p.(3P*),6D*,3/2,,,93840.405,11.634727391456353,Level_cm1,4.959367936000001e-07,370,False,False,False,False,6.0,True,term,370,0.0011709067696905606,0.01823175239052155,0.0011709067696905606,False,False,41,6D*,high,3p,high
Fe_II,3d5.(4D).4s.4p.(3P*),6D*,7/2,,,93987.454,11.652959143846875,Level_cm1,4.959367936000001e-07,371,False,False,False,False,6.0,True,term,371,0.01823175239052155,9.013651223632735e-05,9.013651223632735e-05,False,True,41,6D*,high,3p,high
Fe_II,3d5.(4G).4s.4p.(3P*),w 4G*,5/2,,,93988.181,11.653049280359111,Level_cm1,4.959367936000001e-07,372,False,False,False,False,3.0,True,config,372,9.013651223632735e-05,0.005354753544697388,9.013651223632735e-05,False,True,41,w 4G*,high,3p,high
Fe_II,3d5.(4D).4s.4p.(3P*),6D*,1/2,,,94031.37,11.658404033903809,Level_cm1,4.959367936000001e-07,373,False,False,False,False,6.0,True,term,373,0.005354753544697388,0.0032678515172293032,0.0032678515172293032,False,False,41,6D*,high,3p,high
Fe_II,3d5.(4D).4s.4p.(3P*),6D*,9/2,,,94057.727,11.661671885421038,Level_cm1,4.959367936000001e-07,374,False,False,False,False,6.0,True,term,374,0.0032678515172293032,0.0019303099848890781,0.0019303099848890781,False,False,41,6D*,high,3p,high
Fe_II,3d5.(4G).4s.4p.(3P*),w 4G*,7/2,,,94073.296,11.663602195405927,Level_cm1,4.959367936000001e-07,375,False,False,False,False,3.0,True,config,375,0.0019303099848890781,0.009310469394650411,0.0019303099848890781,False,False,41,w 4G*,high,3p,high
Fe_II,3d5.(4G).4s.4p.(3P*),w 4G*,9/2,,,94148.39,11.672912664800577,Level_cm1,2.4796839680000005e-06,376,False,False,False,False,3.0,True,config,376,0.009310469394650411,0.005101453827364821,0.005101453827364821,False,False,41,w 4G*,high,3p,high
Fe_II,3d5.(4G).4s.4p.(3P*),w 4G*,11/2,,,94189.536,11.678014118627942,Level_cm1,2.1077313728000002e-06,377,False,False,False,False,3.0,True,config,377,0.005101453827364821,0.002708682782445848,0.002708682782445848,False,False,41,w 4G*,high,3p,high
Fe_II,3d5.(4P).4s.4p.(3P*),4P*,5/2,,,94211.383,11.680722801410388,Level_cm1,4.959367936000001e-07,378,False,False,False,False,4.0,True,term,378,0.002708682782445848,0.05873131478207938,0.002708682782445848,False,False,41,4P*,high,3p,high
Fe_II,3d5.(4D).4s.4p.(3P*),6P*,5/2,,,94685.083,11.739454116192467,Level_cm1,4.959367936000001e-07,379,False,False,False,False,6.0,True,term,379,0.05873131478207938,0.0019009257298687743,0.0019009257298687743,False,False,41,6P*,high,3p,high
Fe_II,3d6.(3F1).4p,2D*,5/2,,,94700.415,11.741355041922336,Level_cm1,4.959367936000001e-07,380,False,False,False,False,2.0,True,term,380,0.0019009257298687743,0.004800792146246735,0.0019009257298687743,False,False,41,2D*,high,4p,high
Fe_II,3d5.(4P).4s.4p.(3P*),4P*,3/2,,,94739.136,11.746155834068583,Level_cm1,4.959367936000001e-07,381,False,False,False,False,4.0,True,term,381,0.004800792146246735,0.002985787465869194,0.002985787465869194,False,False,41,4P*,high,3p,high
Fe_II,3d5.(4D).4s.4p.(3P*),6P*,7/2,,,94763.218,11.749141621534452,Level_cm1,4.959367936000001e-07,382,False,False,False,False,6.0,True,term,382,0.002985787465869194,0.014551653413613863,0.002985787465869194,False,False,41,6P*,high,3p,high
Fe_II,3d5.(4P).4s.4p.(3P*),4P*,1/2,,,94880.585,11.763693274948066,Level_cm1,2.3556997696e-06,383,False,False,False,False,4.0,True,term,383,0.014551653413613863,0.020530791381451863,0.014551653413613863,False,False,41,4P*,high,3p,high
Fe_II,3d6.(3F1).4p,2F*,5/2,,,95046.177,11.784224066329518,Level_cm1,6.199209920000001e-07,384,False,False,False,False,2.0,True,term,384,0.020530791381451863,0.004111935939937084,0.004111935939937084,False,False,41,2F*,high,4p,high
Fe_II,3d6.(3F1).4p,2F*,7/2,,,95079.342,11.788336002269455,Level_cm1,6.199209920000001e-07,385,False,False,False,False,2.0,True,term,385,0.004111935939937084,0.08532964486483152,0.004111935939937084,False,False,41,2F*,high,4p,high
Fe_II,3d5.(4P).4s.4p.(3P*),4D*,1/2,,,95767.572,11.873665647134287,Level_cm1,8.678893888000001e-07,386,False,False,False,False,4.0,True,term,386,0.08532964486483152,0.011245118826483491,0.011245118826483491,False,False,42,4D*,high,3p,high
Fe_II,3d5.(4P).4s.4p.(3P*),4D*,3/2,,,95858.27,11.88491076596077,Level_cm1,6.199209920000001e-07,387,False,False,False,False,4.0,True,term,387,0.011245118826483491,0.01705365453732277,0.011245118826483491,False,False,42,4D*,high,3p,high
Fe_II,3d5.(4P).4s.4p.(3P*),4D*,5/2,,,95995.817,11.901964420498093,Level_cm1,6.199209920000001e-07,388,False,False,False,False,4.0,True,term,388,0.01705365453732277,0.008212713302016894,0.008212713302016894,False,False,42,4D*,high,3p,high
Fe_II,3d5.(4G).4s.4p.(3P*),2H*,11/2,,,96062.057,11.91017713380011,Level_cm1,7.439051904e-07,389,False,False,False,False,2.0,True,term,389,0.008212713302016894,0.019299752275539817,0.008212713302016894,False,False,42,2H*,high,3p,high
Fe_II,3d5.(4P).4s.4p.(3P*),4D*,7/2,,,96217.72,11.92947688607565,Level_cm1,4.959367936000001e-07,390,False,False,False,False,4.0,True,term,390,0.019299752275539817,0.0026899611684854108,0.0026899611684854108,False,False,42,4D*,high,3p,high
