# Generated by: provenance.py
# Date: 2025-08-14 11:06:11
# Target: Zn_II_levels.csv
Ion,Configuration,Term,J,Parity,g,Level_cm1,Level_eV,energy_source,energy_sigma_eV,orig_row,is_centroid_like,is_limit,config_contains_species_label,incomplete,n,n_inferred,n_source,Level_ID,dE_prev_eV,dE_next_eV,dE_min_eV,is_duplicate_energy,dense_zone,energy_band_id,series_id_ls,series_confidence_ls,series_id_outer,series_confidence_outer
Zn_II,3d9.(2D).4s.4p.(3P*),2D*,3/2,,,114045.03,14.139781626053953,Level_cm1,,25,False,False,False,False,2.0,True,term,25,0.0676742950126723,0.056163602033217686,0.056163602033217686,False,False,4,2D*,high,3p,high
Zn_II,3d10.6s,2S,1/2,,,114498.02,14.19594522808717,Level_cm1,,26,False,False,False,False,2.0,True,term,26,0.056163602033217686,0.04165001176851035,0.04165001176851035,False,False,4,2S,high,6s,high
Zn_II,3d9.(2D).4s.4p.(3P*),2D*,5/2,,,114833.95,14.23759523985568,Level_cm1,,27,False,False,False,False,2.0,True,term,27,0.04165001176851035,0.30121341080288033,0.04165001176851035,False,False,4,2D*,high,3p,high
Zn_II,3d10.4f,2F*,7/2,,,117263.4,14.538808650658561,Level_cm1,,28,False,False,False,False,2.0,True,term,28,0.30121341080288033,7.439051904079008e-05,7.439051904079008e-05,False,True,4,2F*,high,4f,high
Zn_II,3d10.4f,2F*,5/2,,,117264.0,14.538883041177602,Level_cm1,,29,False,False,False,False,2.0,True,term,29,7.439051904079008e-05,0.08744853481548809,7.439051904079008e-05,False,True,4,2F*,high,4f,high
Zn_II,3d10.5d,2D,3/2,,,117969.32,14.62633157599309,Level_cm1,,30,False,False,False,False,2.0,True,term,30,0.08744853481548809,0.003011576179135389,0.003011576179135389,False,False,4,2D,high,5d,high
Zn_II,3d10.5d,2D,5/2,,,117993.61,14.629343152172225,Level_cm1,,31,False,False,False,False,2.0,True,term,31,0.003011576179135389,0.23493765754815854,0.003011576179135389,False,False,4,2D,high,5d,high
Zn_II,3d10.6p,2P*,1/2,,,119888.51,14.864280809720384,Level_cm1,,32,False,False,False,False,2.0,True,term,32,0.23493765754815854,0.008781800772673876,0.008781800772673876,False,False,4,2P*,high,6p,high
Zn_II,3d10.6p,2P*,3/2,,,119959.34,14.873062610493058,Level_cm1,,33,False,False,False,False,2.0,True,term,33,0.008781800772673876,0.7340682840989441,0.008781800772673876,False,False,4,2P*,high,6p,high
Zn_II,3d10.7s,2S,1/2,,,125880.0,15.607130894592002,Level_cm1,,34,False,False,False,False,2.0,True,term,34,0.7340682840989441,0.16360954820864038,0.16360954820864038,False,False,5,2S,high,7s,high
Zn_II,3d10.5f,2F*,7/2,,,127199.6,15.770740442800642,Level_cm1,,35,False,False,False,False,2.0,True,term,35,0.16360954820864038,0.0012150451443186938,0.0012150451443186938,False,False,5,2F*,high,5f,high
Zn_II,3d10.5f,2F*,5/2,,,127209.4,15.771955487944961,Level_cm1,,36,False,False,False,False,2.0,True,term,36,0.0012150451443186938,0.012571997717760297,0.0012150451443186938,False,False,5,2F*,high,5f,high
Zn_II,3d10.5g,2G,9/2,,,127310.8,15.784527485662721,Level_cm1,,37,False,False,False,False,2.0,True,term,37,0.012571997717760297,1.2398419839243502e-05,1.2398419839243502e-05,False,True,5,2G,high,5g,high
Zn_II,3d10.5g,2G,7/2,,,127310.9,15.78453988408256,Level_cm1,,38,False,False,False,False,2.0,True,term,38,1.2398419839243502e-05,0.039637748228480874,1.2398419839243502e-05,False,True,5,2G,high,5g,high
Zn_II,3d10.6d,2D,3/2,,,127630.6,15.824177632311041,Level_cm1,,39,False,False,False,False,2.0,True,term,39,0.039637748228480874,0.0016241929990403747,0.0016241929990403747,False,False,5,2D,high,6d,high
Zn_II,3d10.6d,2D,5/2,,,127643.7,15.825801825310082,Level_cm1,,40,False,False,False,False,2.0,True,term,40,0.0016241929990403747,0.08675670298841531,0.0016241929990403747,False,False,5,2D,high,6d,high
Zn_II,3d10.7p,2P*,3/2,,,128343.44,15.912558528298497,Level_cm1,,41,False,False,False,False,2.0,True,term,41,0.08675670298841531,0.02170467377190377,0.02170467377190377,False,False,5,2P*,high,7p,high
Zn_II,3d10.7p,2P*,1/2,,,128518.5,15.934263202070401,Level_cm1,,42,False,False,False,False,2.0,True,term,42,0.02170467377190377,0.1854506045987847,0.02170467377190377,False,False,5,2P*,high,7p,high
Zn_II,3d9.(2D).4s.4p.(1P*),2F*,7/2,,,130014.26,16.119713806669186,Level_cm1,,43,False,False,False,False,2.0,True,term,43,0.1854506045987847,0.044300793930304394,0.044300793930304394,False,False,5,2F*,high,1p,high
Zn_II,3d9.(2D).4s.4p.(1P*),2P*,3/2,,,130371.57,16.16401460059949,Level_cm1,,44,False,False,False,False,2.0,True,term,44,0.044300793930304394,0.15862042406502397,0.044300793930304394,False,False,5,2P*,high,1p,high
Zn_II,3d9.(2D).4s.4p.(1P*),2D*,5/2,,,131650.93,16.322635024664514,Level_cm1,,45,False,False,False,False,2.0,True,term,45,0.15862042406502397,0.028016709312446153,0.028016709312446153,False,False,5,2D*,high,1p,high
Zn_II,3d10.8s,2S,1/2,,,131876.9,16.35065173397696,Level_cm1,,46,False,False,False,False,2.0,True,term,46,0.028016709312446153,0.06670349873920145,0.028016709312446153,False,False,5,2S,high,8s,high
Zn_II,3d10.8p,2P*,1/2,,,132414.9,16.41735523271616,Level_cm1,,47,False,False,False,False,2.0,True,term,47,0.06670349873920145,0.023456570495294926,0.023456570495294926,False,False,5,2P*,high,8p,high
Zn_II,3d10.6f,2F*,5/2,,,132604.09,16.440811803211457,Level_cm1,,48,False,False,False,False,2.0,True,term,48,0.023456570495294926,0.004377882045503156,0.004377882045503156,False,False,5,2F*,high,6f,high
Zn_II,3d10.6f,2F*,7/2,,,132639.4,16.44518968525696,Level_cm1,,49,False,False,False,False,2.0,True,term,49,0.004377882045503156,0.0055172968288026425,0.004377882045503156,False,False,5,2F*,high,6f,high
Zn_II,3d10.6g,2G,7/2,,,132683.9,16.450706982085762,Level_cm1,,50,False,False,False,False,2.0,True,term,50,0.0055172968288026425,0.0,0.0,False,True,5,2G,high,6g,high
Zn_II,3d10.6g,2G,9/2,,,132683.9,16.450706982085762,Level_cm1,,51,False,False,False,False,2.0,True,term,51,0.0,0.02438769182527878,0.0,True,True,5,2G,high,6g,high
Zn_II,3d10.7d,2D,3/2,,,132880.6,16.47509467391104,Level_cm1,,52,False,False,False,False,2.0,True,term,52,0.02438769182527878,0.0009670767475213893,0.0009670767475213893,False,False,5,2D,high,7d,high
Zn_II,3d10.7d,2D,5/2,,,132888.4,16.476061750658562,Level_cm1,,53,False,False,False,False,2.0,True,term,53,0.0009670767475213893,0.031908573300224674,0.0009670767475213893,False,False,5,2D,high,7d,high
Zn_II,3d9.(2D).4s.4p.(1P*),2F*,5/2,,,133145.76,16.507970323958787,Level_cm1,,54,False,False,False,False,2.0,True,term,54,0.031908573300224674,0.059058633065856014,0.031908573300224674,False,False,5,2F*,high,1p,high
Zn_II,3d10.8p,2P*,3/2,,,133622.1,16.567028957024643,Level_cm1,,55,False,False,False,False,2.0,True,term,55,0.059058633065856014,0.02283788934527564,0.02283788934527564,False,False,5,2P*,high,8p,high
Zn_II,3d9.(2D).4s.4p.(1P*),2P*,1/2,,,133806.3,16.58986684636992,Level_cm1,,56,False,False,False,False,2.0,True,term,56,0.02283788934527564,0.1038367661600006,0.02283788934527564,False,False,5,2P*,high,1p,high
Zn_II,3d9.(2D).4s.4p.(1P*),2D*,3/2,,,134643.8,16.69370361252992,Level_cm1,,57,False,False,False,False,2.0,True,term,57,0.1038367661600006,0.09664568265280238,0.09664568265280238,False,False,5,2D*,high,1p,high
Zn_II,3d10.9s,2S,1/2,,,135423.3,16.790349295182722,Level_cm1,,58,False,False,False,False,2.0,True,term,58,0.09664568265280238,0.057851026973438024,0.057851026973438024,False,False,5,2S,high,9s,high
Zn_II,3d10.7f,2F*,7/2,,,135889.9,16.84820032215616,Level_cm1,,59,False,False,False,False,2.0,True,term,59,0.057851026973438024,0.0003347573356826672,0.0003347573356826672,False,True,5,2F*,high,7f,high
Zn_II,3d10.7f,2F*,5/2,,,135892.6,16.848535079491842,Level_cm1,,60,False,False,False,False,2.0,True,term,60,0.0003347573356826672,0.0038683069900784517,0.0003347573356826672,False,True,5,2F*,high,7f,high
Zn_II,3d10.7g,2G,9/2,,,135923.8,16.85240338648192,Level_cm1,,61,False,False,False,False,2.0,True,term,61,0.0038683069900784517,0.0,0.0,False,True,5,2G,high,7g,high
Zn_II,3d10.7g,2G,7/2,,,135923.8,16.85240338648192,Level_cm1,,62,False,False,False,False,2.0,True,term,62,0.0,0.01588237581503904,0.0,True,True,5,2G,high,7g,high
Zn_II,3d10.8d,2D,3/2,,,136051.9,16.86828576229696,Level_cm1,,63,False,False,False,False,2.0,True,term,63,0.01588237581503904,0.0006075225721602351,0.0006075225721602351,False,True,5,2D,high,8d,high
Zn_II,3d10.8d,2D,5/2,,,136056.8,16.86889328486912,Level_cm1,,64,False,False,False,False,2.0,True,term,64,0.0006075225721602351,0.055606912982401724,0.0006075225721602351,False,True,5,2D,high,8d,high
Zn_II,3d10.9p,2P*,3/2,,,136505.3,16.924500197851522,Level_cm1,,65,False,False,False,False,2.0,True,term,65,0.055606912982401724,0.18557954816511923,0.055606912982401724,False,False,5,2P*,high,9p,high
Zn_II,3d10.8f,2F*,7/2,,,138002.1,17.11007974601664,Level_cm1,,66,False,False,False,False,2.0,True,term,66,0.18557954816511923,0.00014878103807802745,0.00014878103807802745,False,True,5,2F*,high,8f,high
Zn_II,3d10.8f,2F*,5/2,,,138003.3,17.11022852705472,Level_cm1,,67,False,False,False,False,2.0,True,term,67,0.00014878103807802745,0.013725050762882773,0.00014878103807802745,False,True,5,2F*,high,8f,high
Zn_II,3d10.9d,2D,3/2,,,138114.0,17.123953577817602,Level_cm1,,68,False,False,False,False,2.0,True,term,68,0.013725050762882773,0.0004339446944001679,0.0004339446944001679,False,True,5,2D,high,9d,high
Zn_II,3d10.9d,2D,5/2,,,138117.5,17.124387522512002,Level_cm1,,69,False,False,False,False,2.0,True,term,69,0.0004339446944001679,0.8400053425798397,0.0004339446944001679,False,True,5,2D,high,9d,high
Zn_II,Zn III (3d10 1S<0>),Limit,---,,,144892.6,17.964392865091842,Level_cm1,0.0002479683968,70,False,True,True,False,,False,none,70,0.8400053425798397,2.036539646078719,0.8400053425798397,False,False,6,Limit,high,1s,high
Zn_II,3d9.4s.(3D).5s,4D,7/2,,,161318.4,20.00093251117056,Level_cm1,,71,False,False,False,False,4.0,True,term,71,2.036539646078719,0.09322371877696156,0.09322371877696156,False,False,7,4D,high,5s,high
Zn_II,3d9.4s.(3D).5s,4D,5/2,,,162070.3,20.094156229947522,Level_cm1,,72,False,False,False,False,4.0,True,term,72,0.09322371877696156,0.10249773681728058,0.09322371877696156,False,False,7,4D,high,5s,high
Zn_II,3d9.4s.(3D).5s,4D,3/2,,,162897.0,20.196653966764803,Level_cm1,,73,False,False,False,False,4.0,True,term,73,0.10249773681728058,0.14544586314303842,0.10249773681728058,False,False,7,4D,high,5s,high
Zn_II,3d9.4s.(3D).5s,4D,1/2,,,164070.1,20.34209982990784,Level_cm1,,74,False,False,False,False,4.0,True,term,74,0.14544586314303842,0.11515652347392091,0.11515652347392091,False,False,7,4D,high,5s,high
