# Generated by: provenance.py
# Date: 2025-08-14 11:06:06
# Target: H_I_levels.csv
Ion,Configuration,Term,J,Parity,g,Level_cm1,Level_eV,energy_source,energy_sigma_eV,orig_row,is_centroid_like,is_limit,config_contains_species_label,incomplete,n,n_inferred,n_source,Level_ID,dE_prev_eV,dE_next_eV,dE_min_eV,is_duplicate_energy,dense_zone,energy_band_id,series_id_ls,series_confidence_ls,series_id_outer,series_confidence_outer
H_I,5p,2P*,3/2,,,105291.65209,13.054501082590336,Level_cm1,4.959367936000001e-09,22,False,False,False,False,2.0,True,term,22,1.2026466933434676e-08,6.087624146999815e-07,1.2026466933434676e-08,False,False,4,2P*,high,5p,high
H_I,5,,,,,105291.657,13.054501691352751,Level_cm1,4.959367936000001e-07,23,True,False,False,True,5.0,True,config,23,6.087624146999815e-07,3.4665981907266996e-07,3.4665981907266996e-07,False,False,4,nan,high,,low
H_I,5d,2D,5/2,,,105291.659796,13.05450203801257,Level_cm1,2.8516365632e-09,24,False,False,False,False,2.0,True,term,24,3.4665981907266996e-07,4.827944266594386e-09,4.827944266594386e-09,True,False,4,2D,high,5d,high
H_I,5f,2F*,5/2,,,105291.65983494,13.054502042840515,Level_cm1,9.918735872000001e-12,25,False,False,False,False,2.0,True,term,25,4.827944266594386e-09,4.792063652558909e-07,4.827944266594386e-09,False,False,4,2F*,high,5f,high
H_I,5f,2F*,7/2,,,105291.6637,13.05450252204688,Level_cm1,6.199209920000001e-09,26,False,False,False,False,2.0,True,term,26,4.792063652558909e-07,3.760439071243127e-09,3.760439071243127e-09,False,False,4,2F*,high,5f,high
H_I,5g,2G,7/2,,,105291.66373033,13.054502525807319,Level_cm1,9.918735872000001e-12,27,False,False,False,False,2.0,True,term,27,3.760439071243127e-09,2.9033007997725235e-07,3.760439071243127e-09,True,False,4,2G,high,5g,high
H_I,5g,2G,9/2,,,105291.666072,13.054502816137399,Level_cm1,9.918735872000001e-12,28,False,False,False,False,2.0,True,term,28,2.9033007997725235e-07,0.16619864230528236,2.9033007997725235e-07,False,False,4,2G,high,5g,high
H_I,6p,2P*,1/2,,,106632.1485242,13.220701458442681,Level_cm1,1.2398419840000001e-10,29,False,False,False,False,2.0,True,term,29,0.16619864230528236,1.6333678232172133e-07,1.6333678232172133e-07,False,False,5,2P*,high,6p,high
H_I,6s,2S,1/2,,,106632.1498416,13.220701621779464,Level_cm1,8.678893888000001e-11,30,False,False,False,False,2.0,True,term,30,1.6333678232172133e-07,1.5140950306857803e-06,1.6333678232172133e-07,False,False,5,2S,high,6s,high
H_I,6d,2D,3/2,,,106632.1620536,13.220703135874494,Level_cm1,1.6117945792000002e-10,31,False,False,False,False,2.0,True,term,31,1.5140950306857803e-06,2.727654546674785e-09,2.727654546674785e-09,False,False,5,2D,high,6d,high
H_I,6p,2P*,3/2,,,106632.1620756,13.220703138602149,Level_cm1,1.2398419840000001e-10,32,False,False,False,False,2.0,True,term,32,2.727654546674785e-09,5.56938257290085e-07,2.727654546674785e-09,False,False,5,2P*,high,6p,high
H_I,6f,2F*,5/2,,,106632.16656761,13.220703695540406,Level_cm1,9.918735872000001e-12,33,False,False,False,False,2.0,True,term,33,5.56938257290085e-07,2.5912783030435094e-10,2.5912783030435094e-10,False,True,5,2F*,high,6f,high
H_I,6d,2D,5/2,,,106632.1665697,13.220703695799534,Level_cm1,4.9593679360000006e-11,34,False,False,False,False,2.0,True,term,34,2.5912783030435094e-10,1.897330186295676e-07,2.5912783030435094e-10,True,True,5,2D,high,6d,high
