# Generated by: provenance.py
# Date: 2025-08-16 11:51:03
# Target: He_I_levels.csv
Ion,Configuration,Term,J,Parity,g,Level_cm1,Level_eV,energy_source,energy_sigma_eV,orig_row,is_centroid_like,is_limit,config_contains_species_label,incomplete,n,n_inferred,n_source,Level_ID,dE_prev_eV,dE_next_eV,dE_min_eV,is_duplicate_energy,dense_zone,energy_band_id,series_id_ls,series_confidence_ls,series_id_outer,series_confidence_outer
He_I,1s.18d,3D,3,,7.0,197971.909331822,24.545388484223434,Level_cm1,1.9837471744000003e-12,374,False,False,False,False,3.0,True,term,374,0.00030691597374854496,1.7993784240388777e-09,1.7993784240388777e-09,False,False,97,3D,high,18d,high
He_I,1s.18d,3D,2,,5.0,197971.909346335,24.545388486022812,Level_cm1,1.9837471744000003e-12,375,False,False,False,False,3.0,True,term,375,1.7993784240388777e-09,2.50279512670204e-08,1.7993784240388777e-09,False,False,97,3D,high,18d,high
He_I,1s.18d,3D,1,,3.0,197971.909548199,24.545388511050763,Level_cm1,1.9837471744000003e-12,376,False,False,False,False,3.0,True,term,376,2.50279512670204e-08,3.556927367753815e-06,2.50279512670204e-08,False,False,97,3D,high,18d,high
He_I,1s.18d,1D,2,,5.0,197971.938236753,24.54539206797813,Level_cm1,1.3638261824e-12,377,False,False,False,False,1.0,True,term,377,3.556927367753815e-06,7.74860970054192e-06,3.556927367753815e-06,False,False,97,1D,high,18d,high
He_I,1s.18f,3F*,3,,7.0,197972.000733505,24.54539981658783,Level_cm1,7.439051904000001e-13,378,False,False,False,False,3.0,True,term,378,7.74860970054192e-06,5.843375561198627e-09,5.843375561198627e-09,False,False,97,3F*,high,18f,high
He_I,1s.18f,3F*,4,,9.0,197972.000780635,24.545399822431207,Level_cm1,2.4796839680000004e-13,379,False,False,False,False,3.0,True,term,379,5.843375561198627e-09,1.1708447544833689e-08,5.843375561198627e-09,False,False,97,3F*,high,18f,high
He_I,1s.18f,3F*,2,,5.0,197972.00087507,24.545399834139655,Level_cm1,3.7195259520000003e-13,380,False,False,False,False,3.0,True,term,380,1.1708447544833689e-08,2.0635930297885352e-08,1.1708447544833689e-08,False,False,97,3F*,high,18f,high
He_I,1s.18f,1F*,3,,7.0,197972.00104151,24.545399854775585,Level_cm1,6.199209920000001e-13,381,False,False,False,False,1.0,True,term,381,2.0635930297885352e-08,1.440805245778165e-06,2.0635930297885352e-08,False,False,97,1F*,high,18f,high
He_I,1s.18g,3G,4,,9.0,197972.012662388,24.54540129558083,Level_cm1,2.4796839680000004e-13,382,False,False,False,False,3.0,True,term,382,1.440805245778165e-06,7.334904239542084e-09,7.334904239542084e-09,False,False,97,3G,high,18g,high
He_I,1s.18g,3G,5,,11.0,197972.012721548,24.545401302915735,Level_cm1,2.4796839680000004e-13,383,False,False,False,False,3.0,True,term,383,7.334904239542084e-09,6.691426079896701e-09,6.691426079896701e-09,False,False,97,3G,high,18g,high
He_I,1s.18g,3G,3,,7.0,197972.012775518,24.54540130960716,Level_cm1,2.4796839680000004e-13,384,False,False,False,False,3.0,True,term,384,6.691426079896701e-09,4.5352166466727795e-09,4.5352166466727795e-09,False,False,97,3G,high,18g,high
