# Generated by: provenance.py
# Date: 2025-08-16 11:51:03
# Target: He_I_levels.csv
Ion,Configuration,Term,J,Parity,g,Level_cm1,Level_eV,energy_source,energy_sigma_eV,orig_row,is_centroid_like,is_limit,config_contains_species_label,incomplete,n,n_inferred,n_source,Level_ID,dE_prev_eV,dE_next_eV,dE_min_eV,is_duplicate_energy,dense_zone,energy_band_id,series_id_ls,series_confidence_ls,series_id_outer,series_confidence_outer
He_I,1s.24i,3I,7,,15.0,198120.175962824,24.563771203617684,Level_cm1,2.4796839680000004e-13,547,False,False,False,False,3.0,True,term,547,1.4188756836119865e-09,1.292782769723999e-09,1.292782769723999e-09,False,False,124,3I,high,24i,high
He_I,1s.24i,3I,5,,11.0,198120.175973251,24.563771204910466,Level_cm1,2.4796839680000004e-13,548,False,False,False,False,3.0,True,term,548,1.292782769723999e-09,1.027085971827546e-09,1.027085971827546e-09,False,False,124,3I,high,24i,high
He_I,1s.24i,1I,6,,13.0,198120.175981535,24.563771205937552,Level_cm1,2.4796839680000004e-13,549,False,False,False,False,1.0,True,term,549,1.027085971827546e-09,2.389517910472705e-05,1.027085971827546e-09,False,False,124,1I,high,24i,high
He_I,1s.24p,1P*,1,,3.0,198120.368709152,24.563795101116657,Level_cm1,1.3638261824e-12,550,False,False,False,False,1.0,True,term,550,2.389517910472705e-05,0.0013017582914116588,2.389517910472705e-05,False,False,124,1P*,high,24p,high
He_I,1s.25s,3S,1,,3.0,198130.86809785,24.56509685940807,Level_cm1,1.7357787776000002e-11,551,False,False,False,False,3.0,True,term,551,0.0013017582914116588,0.00028059595818419325,0.00028059595818419325,False,False,125,3S,high,25s,high
He_I,1s.25s,1S,0,,1.0,198133.13125688,24.565377455366253,Level_cm1,2.1077313728e-11,552,False,False,False,False,1.0,True,term,552,0.00028059595818419325,0.0001259522633105803,0.0001259522633105803,False,False,126,1S,high,25s,high
He_I,1s.25p,3P*,2,,5.0,198134.147130394,24.565503407629564,Level_cm1,7.315067705600001e-12,553,False,False,False,False,3.0,True,term,553,0.0001259522633105803,4.2629473284705455e-09,4.2629473284705455e-09,False,False,127,3P*,high,25p,high
He_I,1s.25p,3P*,1,,3.0,198134.147164777,24.56550341189251,Level_cm1,7.315067705600001e-12,554,False,False,False,False,3.0,True,term,554,4.2629473284705455e-09,5.244730161280131e-08,4.2629473284705455e-09,False,False,127,3P*,high,25p,high
He_I,1s.25p,3P*,0,,1.0,198134.147587793,24.565503464339812,Level_cm1,7.6870203008e-12,555,False,False,False,False,3.0,True,term,555,5.244730161280131e-08,0.00011439790445777476,5.244730161280131e-08,False,False,127,3P*,high,25p,high
He_I,1s.25d,3D,3,,7.0,198135.070269118,24.56561786224427,Level_cm1,8.678893888000001e-13,556,False,False,False,False,3.0,True,term,556,0.00011439790445777476,6.728626544827421e-10,6.728626544827421e-10,False,False,128,3D,high,25d,high
He_I,1s.25d,3D,2,,5.0,198135.070274545,24.565617862917133,Level_cm1,8.678893888000001e-13,557,False,False,False,False,3.0,True,term,557,6.728626544827421e-10,9.339355955262363e-09,6.728626544827421e-10,True,False,128,3D,high,25d,high
He_I,1s.25d,3D,1,,3.0,198135.070349872,24.56561787225649,Level_cm1,8.678893888000001e-13,558,False,False,False,False,3.0,True,term,558,9.339355955262363e-09,1.3359234181109514e-06,9.339355955262363e-09,False,False,128,3D,high,25d,high
He_I,1s.25d,1D,2,,5.0,198135.081124821,24.565619208179907,Level_cm1,6.199209920000001e-13,559,False,False,False,False,1.0,True,term,559,1.3359234181109514e-06,2.895514445100389e-06,1.3359234181109514e-06,False,False,128,1D,high,25d,high
He_I,1s.25f,3F*,3,,7.0,198135.10447872,24.565622103694352,Level_cm1,3.7195259520000003e-13,560,False,False,False,False,3.0,True,term,560,2.895514445100389e-06,2.149143085716787e-09,2.149143085716787e-09,False,False,128,3F*,high,25f,high
He_I,1s.25f,3F*,4,,9.0,198135.104496054,24.565622105843495,Level_cm1,2.4796839680000004e-13,561,False,False,False,False,3.0,True,term,561,2.149143085716787e-09,4.369823614069901e-09,2.149143085716787e-09,False,False,128,3F*,high,25f,high
He_I,1s.25f,3F*,2,,5.0,198135.104531299,24.56562211021332,Level_cm1,2.4796839680000004e-13,562,False,False,False,False,3.0,True,term,562,4.369823614069901e-09,7.828113268715242e-09,4.369823614069901e-09,False,False,128,3F*,high,25f,high
He_I,1s.25f,1F*,3,,7.0,198135.104594437,24.565622118041432,Level_cm1,2.4796839680000004e-13,563,False,False,False,False,1.0,True,term,563,7.828113268715242e-09,5.400847129521935e-07,7.828113268715242e-09,False,False,128,1F*,high,25f,high
He_I,1s.25g,3G,4,,9.0,198135.108950514,24.565622658126145,Level_cm1,2.4796839680000004e-13,564,False,False,False,False,3.0,True,term,564,5.400847129521935e-07,2.737078119707803e-09,2.737078119707803e-09,False,False,128,3G,high,25g,high
He_I,1s.25g,3G,5,,11.0,198135.10897259,24.565622660863223,Level_cm1,2.4796839680000004e-13,565,False,False,False,False,3.0,True,term,565,2.737078119707803e-09,2.4975363999146794e-09,2.4975363999146794e-09,False,False,128,3G,high,25g,high
He_I,1s.25g,3G,3,,7.0,198135.108992734,24.56562266336076,Level_cm1,2.4796839680000004e-13,566,False,False,False,False,3.0,True,term,566,2.4975363999146794e-09,1.6933761060045072e-09,1.6933761060045072e-09,False,False,128,3G,high,25g,high
He_I,1s.25g,1G,4,,9.0,198135.109006392,24.565622665054136,Level_cm1,2.4796839680000004e-13,567,False,False,False,False,1.0,True,term,567,1.6933761060045072e-09,1.295463789574569e-07,1.6933761060045072e-09,False,False,128,1G,high,25g,high
He_I,1s.25h,3H*,5,,11.0,198135.110051254,24.565622794600515,Level_cm1,2.4796839680000004e-13,568,False,False,False,False,3.0,True,term,568,1.295463789574569e-07,1.7897079374051827e-09,1.7897079374051827e-09,False,False,128,3H*,high,25h,high
He_I,1s.25h,3H*,6,,13.0,198135.110065689,24.565622796390223,Level_cm1,2.4796839680000004e-13,569,False,False,False,False,3.0,True,term,569,1.7897079374051827e-09,1.624318457515983e-09,1.624318457515983e-09,False,False,128,3H*,high,25h,high
He_I,1s.25h,3H*,4,,9.0,198135.11007879,24.56562279801454,Level_cm1,2.4796839680000004e-13,570,False,False,False,False,3.0,True,term,570,1.624318457515983e-09,1.2121930126340885e-09,1.2121930126340885e-09,False,False,128,3H*,high,25h,high
He_I,1s.25h,1H*,5,,11.0,198135.110088567,24.565622799226734,Level_cm1,2.4796839680000004e-13,571,False,False,False,False,1.0,True,term,571,1.2121930126340885e-09,4.0149057412008915e-08,1.2121930126340885e-09,False,False,128,1H*,high,25h,high
He_I,1s.25i,3I,6,,13.0,198135.110412391,24.56562283937579,Level_cm1,2.4796839680000004e-13,572,False,False,False,False,3.0,True,term,572,4.0149057412008915e-08,1.2552163752843626e-09,1.2552163752843626e-09,False,False,128,3I,high,25i,high
He_I,1s.25i,3I,7,,15.0,198135.110422515,24.565622840631008,Level_cm1,2.4796839680000004e-13,573,False,False,False,False,3.0,True,term,573,1.2552163752843626e-09,1.1437570890393545e-09,1.1437570890393545e-09,False,False,128,3I,high,25i,high
He_I,1s.25i,3I,5,,11.0,198135.11043174,24.565622841774765,Level_cm1,2.4796839680000004e-13,574,False,False,False,False,3.0,True,term,574,1.1437570890393545e-09,9.088054753192409e-10,9.088054753192409e-10,False,False,128,3I,high,25i,high
He_I,1s.25i,1I,6,,13.0,198135.11043907,24.56562284268357,Level_cm1,2.4796839680000004e-13,575,False,False,False,False,1.0,True,term,575,9.088054753192409e-10,2.1143414414837025e-05,9.088054753192409e-10,True,False,128,1I,high,25i,high
He_I,1s.25p,1P*,1,,3.0,198135.280972208,24.565643986097985,Level_cm1,1.1158577856e-12,576,False,False,False,False,1.0,True,term,576,2.1143414414837025e-05,0.0011537144130358001,2.1143414414837025e-05,False,False,128,1P*,high,25p,high
He_I,1s.26s,3S,1,,3.0,198144.5863065,24.56679770051102,Level_cm1,1.6117945792000002e-11,577,False,False,False,False,3.0,True,term,577,0.0011537144130358001,0.000249192808951193,0.000249192808951193,False,False,129,3S,high,26s,high
He_I,1s.26s,1S,0,,1.0,198146.59618205,24.567046893319972,Level_cm1,1.8597629760000002e-11,578,False,False,False,False,1.0,True,term,578,0.000249192808951193,0.00011190816339023968,0.00011190816339023968,False,False,130,1S,high,26s,high
He_I,1s.26p,3P*,2,,5.0,198147.498782259,24.567158801483362,Level_cm1,6.571162515200001e-12,579,False,False,False,False,3.0,True,term,579,0.00011190816339023968,3.788336755405908e-09,3.788336755405908e-09,False,False,131,3P*,high,26p,high
He_I,1s.26p,3P*,1,,3.0,198147.498812814,24.5671588052717,Level_cm1,6.571162515200001e-12,580,False,False,False,False,3.0,True,term,580,3.788336755405908e-09,4.6608512604962016e-08,3.788336755405908e-09,False,False,131,3P*,high,26p,high
He_I,1s.26p,3P*,0,,1.0,198147.499188737,24.56715885188021,Level_cm1,6.9431151104000005e-12,581,False,False,False,False,3.0,True,term,581,4.6608512604962016e-08,0.00010168492517337313,4.6608512604962016e-08,False,False,131,3P*,high,26p,high
He_I,1s.26d,3D,3,,7.0,198148.319332969,24.567260536805385,Level_cm1,8.678893888000001e-13,582,False,False,False,False,3.0,True,term,582,0.00010168492517337313,5.982272455185011e-10,5.982272455185011e-10,False,False,132,3D,high,26d,high
He_I,1s.26d,3D,2,,5.0,198148.319337794,24.567260537403612,Level_cm1,8.678893888000001e-13,583,False,False,False,False,3.0,True,term,583,5.982272455185011e-10,8.302475151822364e-09,5.982272455185011e-10,True,False,132,3D,high,26d,high
He_I,1s.26d,3D,1,,3.0,198148.319404758,24.567260545706088,Level_cm1,8.678893888000001e-13,584,False,False,False,False,3.0,True,term,584,8.302475151822364e-09,1.1882282286990176e-06,8.302475151822364e-09,False,False,132,3D,high,26d,high
He_I,1s.26d,1D,2,,5.0,198148.328988465,24.567261733934316,Level_cm1,6.199209920000001e-13,585,False,False,False,False,1.0,True,term,585,1.1882282286990176e-06,2.5743416891543802e-06,1.1882282286990176e-06,False,False,132,1D,high,26d,high
He_I,1s.26f,3F*,3,,7.0,198148.349751931,24.567264308276005,Level_cm1,3.7195259520000003e-13,586,False,False,False,False,3.0,True,term,586,2.5743416891543802e-06,1.9082442292983615e-09,1.9082442292983615e-09,False,False,132,3F*,high,26f,high
He_I,1s.26f,3F*,4,,9.0,198148.349767322,24.56726431018425,Level_cm1,2.4796839680000004e-13,587,False,False,False,False,3.0,True,term,587,1.9082442292983615e-09,3.884792931785341e-09,1.9082442292983615e-09,False,False,132,3F*,high,26f,high
He_I,1s.26f,3F*,2,,5.0,198148.349798655,24.567264314069043,Level_cm1,2.4796839680000004e-13,588,False,False,False,False,3.0,True,term,588,3.884792931785341e-09,6.968285504171945e-09,3.884792931785341e-09,False,False,132,3F*,high,26f,high
He_I,1s.26f,1F*,3,,7.0,198148.349854858,24.567264321037328,Level_cm1,2.4796839680000004e-13,589,False,False,False,False,1.0,True,term,589,6.968285504171945e-09,4.802996578234797e-07,6.968285504171945e-09,False,False,132,1F*,high,26f,high
He_I,1s.26g,3G,4,,9.0,198148.353728736,24.567264801336986,Level_cm1,2.4796839680000004e-13,590,False,False,False,False,3.0,True,term,590,4.802996578234797e-07,2.4331896497642447e-09,2.4331896497642447e-09,False,False,132,3G,high,26g,high
He_I,1s.26g,3G,5,,11.0,198148.353748361,24.567264803770176,Level_cm1,2.4796839680000004e-13,591,False,False,False,False,3.0,True,term,591,2.4331896497642447e-09,2.22030749341684e-09,2.22030749341684e-09,False,False,132,3G,high,26g,high
He_I,1s.26g,3G,3,,7.0,198148.353766269,24.567264805990483,Level_cm1,2.4796839680000004e-13,592,False,False,False,False,3.0,True,term,592,2.22030749341684e-09,1.5055441338063247e-09,1.5055441338063247e-09,False,False,132,3G,high,26g,high
He_I,1s.26g,1G,4,,9.0,198148.353778412,24.567264807496027,Level_cm1,2.4796839680000004e-13,593,False,False,False,False,1.0,True,term,593,1.5055441338063247e-09,1.152341368992893e-07,1.5055441338063247e-09,False,False,132,1G,high,26g,high
He_I,1s.26h,3H*,5,,11.0,198148.354707838,24.567264922730164,Level_cm1,2.4796839680000004e-13,594,False,False,False,False,3.0,True,term,594,1.152341368992893e-07,1.590965581499404e-09,1.590965581499404e-09,False,False,132,3H*,high,26h,high
He_I,1s.26h,3H*,6,,13.0,198148.35472067,24.56726492432113,Level_cm1,2.4796839680000004e-13,595,False,False,False,False,3.0,True,term,595,1.590965581499404e-09,1.4439187623338512e-09,1.4439187623338512e-09,False,False,132,3H*,high,26h,high
He_I,1s.26h,3H*,4,,9.0,198148.354732316,24.56726492576505,Level_cm1,2.4796839680000004e-13,596,False,False,False,False,3.0,True,term,596,1.4439187623338512e-09,1.0776695091863076e-09,1.0776695091863076e-09,False,False,132,3H*,high,26h,high
He_I,1s.26h,1H*,5,,11.0,198148.354741008,24.567264926842718,Level_cm1,2.4796839680000004e-13,597,False,False,False,False,1.0,True,term,597,1.0776695091863076e-09,3.572456108713595e-08,1.0776695091863076e-09,False,False,132,1H*,high,26h,high
He_I,1s.26i,3I,6,,13.0,198148.355029146,24.56726496256728,Level_cm1,2.4796839680000004e-13,598,False,False,False,False,3.0,True,term,598,3.572456108713595e-08,1.1158576285197341e-09,1.1158576285197341e-09,False,False,132,3I,high,26i,high
He_I,1s.26i,3I,7,,15.0,198148.355038146,24.567264963683137,Level_cm1,2.4796839680000004e-13,599,False,False,False,False,3.0,True,term,599,1.1158576285197341e-09,1.0167902075863822e-09,1.0167902075863822e-09,False,False,132,3I,high,26i,high
He_I,1s.26i,3I,5,,11.0,198148.355046347,24.567264964699927,Level_cm1,2.4796839680000004e-13,600,False,False,False,False,3.0,True,term,600,1.0167902075863822e-09,8.078835378455551e-10,8.078835378455551e-10,False,False,132,3I,high,26i,high
He_I,1s.26i,1I,6,,13.0,198148.355052863,24.56726496550781,Level_cm1,2.4796839680000004e-13,601,False,False,False,False,1.0,True,term,601,8.078835378455551e-10,1.879840134222377e-05,8.078835378455551e-10,True,False,132,1I,high,26i,high
He_I,1s.26p,1P*,1,,3.0,198148.506672195,24.567283763909153,Level_cm1,1.1158577856e-12,602,False,False,False,False,1.0,True,term,602,1.879840134222377e-05,0.001027295424478325,1.879840134222377e-05,False,False,132,1P*,high,26p,high
He_I,1s.27s,3S,1,,3.0,198156.79236858,24.56831105933363,Level_cm1,1.4878103808000002e-11,603,False,False,False,False,3.0,True,term,603,0.001027295424478325,0.00022230627511987677,0.00022230627511987677,False,False,133,3S,high,27s,high
He_I,1s.27s,1S,0,,1.0,198158.58538961,24.56853336560875,Level_cm1,1.7357787776000002e-11,604,False,False,False,False,1.0,True,term,604,0.00022230627511987677,9.987704388336738e-05,9.987704388336738e-05,False,False,134,1S,high,27s,high
He_I,1s.27p,3P*,2,,5.0,198159.390952296,24.568633242652634,Level_cm1,5.9512415232000005e-12,605,False,False,False,False,3.0,True,term,605,9.987704388336738e-05,3.3816718314483296e-09,3.3816718314483296e-09,False,False,135,3P*,high,27p,high
He_I,1s.27p,3P*,1,,3.0,198159.390979571,24.568633246034306,Level_cm1,5.9512415232000005e-12,606,False,False,False,False,3.0,True,term,606,3.3816718314483296e-09,4.160525080010302e-08,3.3816718314483296e-09,False,False,135,3P*,high,27p,high
He_I,1s.27p,3P*,0,,1.0,198159.39131514,24.568633287639557,Level_cm1,6.199209920000001e-12,607,False,False,False,False,3.0,True,term,607,4.160525080010302e-08,9.078791541838882e-05,4.160525080010302e-08,False,False,135,3P*,high,27p,high
He_I,1s.27d,3D,3,,7.0,198160.123569061,24.568724075554975,Level_cm1,7.439051904000001e-13,608,False,False,False,False,3.0,True,term,608,9.078791541838882e-05,5.342499775906617e-10,5.342499775906617e-10,False,False,136,3D,high,27d,high
He_I,1s.27d,3D,2,,5.0,198160.12357337,24.568724076089225,Level_cm1,7.439051904000001e-13,609,False,False,False,False,3.0,True,term,609,5.342499775906617e-10,7.413635927377982e-09,5.342499775906617e-10,True,False,136,3D,high,27d,high
He_I,1s.27d,3D,1,,3.0,198160.123633165,24.56872408350286,Level_cm1,7.439051904000001e-13,610,False,False,False,False,3.0,True,term,610,7.413635927377982e-09,1.0615069570008018e-06,7.413635927377982e-09,False,False,136,3D,high,27d,high
He_I,1s.27d,1D,2,,5.0,198160.132194796,24.568725145009818,Level_cm1,4.959367936000001e-13,611,False,False,False,False,1.0,True,term,611,1.0615069570008018e-06,2.298957284097014e-06,1.0615069570008018e-06,False,False,136,1D,high,27d,high
He_I,1s.27f,3F*,3,,7.0,198160.150737137,24.568727443967102,Level_cm1,2.4796839680000004e-13,612,False,False,False,False,3.0,True,term,612,2.298957284097014e-06,1.7021797305005748e-09,1.7021797305005748e-09,False,False,136,3F*,high,27f,high
He_I,1s.27f,3F*,4,,9.0,198160.150750866,24.568727445669282,Level_cm1,2.4796839680000004e-13,613,False,False,False,False,3.0,True,term,613,1.7021797305005748e-09,3.4689549011091003e-09,1.7021797305005748e-09,False,False,136,3F*,high,27f,high
He_I,1s.27f,3F*,2,,5.0,198160.150778845,24.568727449138237,Level_cm1,2.4796839680000004e-13,614,False,False,False,False,3.0,True,term,614,3.4689549011091003e-09,6.229587512507351e-09,3.4689549011091003e-09,False,False,136,3F*,high,27f,high
He_I,1s.27f,1F*,3,,7.0,198160.15082909,24.568727455367824,Level_cm1,2.4796839680000004e-13,615,False,False,False,False,1.0,True,term,615,6.229587512507351e-09,4.290175610321967e-07,6.229587512507351e-09,False,False,136,1F*,high,27f,high
He_I,1s.27g,3G,4,,9.0,198160.15428935,24.568727884385385,Level_cm1,2.4796839680000004e-13,616,False,False,False,False,3.0,True,term,616,4.290175610321967e-07,2.1726975774072343e-09,2.1726975774072343e-09,False,False,136,3G,high,27g,high
He_I,1s.27g,3G,5,,11.0,198160.154306874,24.568727886558083,Level_cm1,2.4796839680000004e-13,617,False,False,False,False,3.0,True,term,617,2.1726975774072343e-09,1.982634501018765e-09,1.982634501018765e-09,False,False,136,3G,high,27g,high
He_I,1s.27g,3G,3,,7.0,198160.154322865,24.568727888540717,Level_cm1,2.4796839680000004e-13,618,False,False,False,False,3.0,True,term,618,1.982634501018765e-09,1.344357514199146e-09,1.344357514199146e-09,False,False,136,3G,high,27g,high
He_I,1s.27g,1G,4,,9.0,198160.154333708,24.568727889885075,Level_cm1,2.4796839680000004e-13,619,False,False,False,False,1.0,True,term,619,1.344357514199146e-09,1.0295263663806509e-07,1.344357514199146e-09,False,False,136,1G,high,27g,high
He_I,1s.27h,3H*,5,,11.0,198160.155164077,24.56872799283771,Level_cm1,2.4796839680000004e-13,620,False,False,False,False,3.0,True,term,620,1.0295263663806509e-07,1.4206094078872411e-09,1.4206094078872411e-09,False,False,136,3H*,high,27h,high
He_I,1s.27h,3H*,6,,13.0,198160.155175535,24.56872799425832,Level_cm1,2.4796839680000004e-13,621,False,False,False,False,3.0,True,term,621,1.4206094078872411e-09,1.289436113438569e-09,1.289436113438569e-09,False,False,136,3H*,high,27h,high
He_I,1s.27h,3H*,4,,9.0,198160.155185935,24.568727995547757,Level_cm1,2.4796839680000004e-13,622,False,False,False,False,3.0,True,term,622,1.289436113438569e-09,9.622418417620793e-10,9.622418417620793e-10,False,False,136,3H*,high,27h,high
He_I,1s.27h,1H*,5,,11.0,198160.155193696,24.56872799651,Level_cm1,2.4796839680000004e-13,623,False,False,False,False,1.0,True,term,623,9.622418417620793e-10,3.192593212020256e-08,9.622418417620793e-10,True,False,136,1H*,high,27h,high
He_I,1s.27i,3I,6,,13.0,198160.155451196,24.56872802843593,Level_cm1,2.4796839680000004e-13,624,False,False,False,False,3.0,True,term,624,3.192593212020256e-08,9.96582372181365e-10,9.96582372181365e-10,False,False,136,3I,high,27i,high
He_I,1s.27i,3I,7,,15.0,198160.155459234,24.568728029432513,Level_cm1,2.4796839680000004e-13,625,False,False,False,False,3.0,True,term,625,9.96582372181365e-10,9.079350604679348e-10,9.079350604679348e-10,True,False,136,3I,high,27i,high
He_I,1s.27i,3I,5,,11.0,198160.155466557,24.56872803034045,Level_cm1,2.4796839680000004e-13,626,False,False,False,False,3.0,True,term,626,9.079350604679348e-10,7.213394326299749e-10,7.213394326299749e-10,True,False,136,3I,high,27i,high
