# Generated by: provenance.py
# Date: 2025-08-16 11:51:03
# Target: He_I_levels.csv
Ion,Configuration,Term,J,Parity,g,Level_cm1,Level_eV,energy_source,energy_sigma_eV,orig_row,is_centroid_like,is_limit,config_contains_species_label,incomplete,n,n_inferred,n_source,Level_ID,dE_prev_eV,dE_next_eV,dE_min_eV,is_duplicate_energy,dense_zone,energy_band_id,series_id_ls,series_confidence_ls,series_id_outer,series_confidence_outer
He_I,1s.15h,3H*,5,,11.0,197823.008788485,24.52692716971647,Level_cm1,2.4796839680000004e-13,308,False,False,False,False,3.0,True,term,308,5.914310321486482e-07,8.285493180437697e-09,8.285493180437697e-09,False,False,82,3H*,high,15h,high
He_I,1s.15h,3H*,6,,13.0,197823.008855312,24.526927178001962,Level_cm1,2.4796839680000004e-13,309,False,False,False,False,3.0,True,term,309,8.285493180437697e-09,7.519886935369868e-09,7.519886935369868e-09,False,False,82,3H*,high,15h,high
He_I,1s.15h,3H*,4,,9.0,197823.008915964,24.52692718552185,Level_cm1,2.4796839680000004e-13,310,False,False,False,False,3.0,True,term,310,7.519886935369868e-09,5.612026399148817e-09,5.612026399148817e-09,False,False,82,3H*,high,15h,high
He_I,1s.15h,1H*,5,,11.0,197823.008961228,24.526927191133876,Level_cm1,2.4796839680000004e-13,311,False,False,False,False,1.0,True,term,311,5.612026399148817e-09,1.819272199554689e-07,5.612026399148817e-09,False,False,82,1H*,high,15h,high
He_I,1s.15i,3I,6,,13.0,197823.01042857,24.526927373061095,Level_cm1,2.4796839680000004e-13,312,False,False,False,False,3.0,True,term,312,1.819272199554689e-07,5.811383374521029e-09,5.811383374521029e-09,False,False,82,3I,high,15i,high
He_I,1s.15i,3I,7,,15.0,197823.010475442,24.52692737887248,Level_cm1,2.4796839680000004e-13,313,False,False,False,False,3.0,True,term,313,5.811383374521029e-09,5.295241578551213e-09,5.295241578551213e-09,False,False,82,3I,high,15i,high
He_I,1s.15i,3I,5,,11.0,197823.010518151,24.52692738416772,Level_cm1,2.4796839680000004e-13,314,False,False,False,False,3.0,True,term,314,5.295241578551213e-09,4.207283410551099e-09,4.207283410551099e-09,False,False,82,3I,high,15i,high
He_I,1s.15i,1I,6,,13.0,197823.010552085,24.526927388375004,Level_cm1,2.4796839680000004e-13,315,False,False,False,False,1.0,True,term,315,4.207283410551099e-09,9.765923884330618e-05,4.207283410551099e-09,False,False,82,1I,high,15i,high
He_I,1s.15p,1P*,1,,3.0,197823.798226967,24.527025047613847,Level_cm1,4.4634311424e-12,316,False,False,False,False,1.0,True,term,316,9.765923884330618e-05,0.005196187811673525,9.765923884330618e-05,False,False,83,1P*,high,15p,high
He_I,1s.16s,3S,1,,3.0,197865.70830808,24.53222123542552,Level_cm1,6.075225721600001e-11,317,False,False,False,False,3.0,True,term,317,0.005196187811673525,0.0010866885315792274,0.0010866885315792274,False,False,84,3S,high,16s,high
He_I,1s.16s,1S,0,,1.0,197874.47304218,24.5333079239571,Level_cm1,6.819130912000001e-11,318,False,False,False,False,1.0,True,term,318,0.0010866885315792274,0.00048461940438571105,0.00048461940438571105,False,False,85,1S,high,16s,high
He_I,1s.16p,3P*,2,,5.0,197878.38176128,24.533792543361486,Level_cm1,2.3556997696000003e-11,319,False,False,False,False,3.0,True,term,319,0.00048461940438571105,1.6357233789676684e-08,1.6357233789676684e-08,False,False,86,3P*,high,16p,high
He_I,1s.16p,3P*,1,,3.0,197878.38189321,24.53379255971872,Level_cm1,2.3556997696000003e-11,320,False,False,False,False,3.0,True,term,320,1.6357233789676684e-08,2.0117552068654732e-07,1.6357233789676684e-08,False,False,86,3P*,high,16p,high
He_I,1s.16p,3P*,0,,1.0,197878.3835158,24.53379276089424,Level_cm1,2.4796839680000003e-11,321,False,False,False,False,3.0,True,term,321,2.0117552068654732e-07,0.00043725108243464206,2.0117552068654732e-07,False,False,86,3P*,high,16p,high
He_I,1s.16d,3D,3,,7.0,197881.910183618,24.534230011976675,Level_cm1,2.6036681664000004e-12,322,False,False,False,False,3.0,True,term,322,0.00043725108243464206,2.559161771387153e-09,2.559161771387153e-09,False,False,87,3D,high,16d,high
He_I,1s.16d,3D,2,,5.0,197881.910204259,24.534230014535837,Level_cm1,2.6036681664000004e-12,323,False,False,False,False,3.0,True,term,323,2.559161771387153e-09,3.563975070619563e-08,2.559161771387153e-09,False,False,87,3D,high,16d,high
He_I,1s.16d,3D,1,,3.0,197881.910491713,24.534230050175587,Level_cm1,2.6036681664000004e-12,324,False,False,False,False,3.0,True,term,324,3.563975070619563e-08,5.046911194739323e-06,3.563975070619563e-08,False,False,87,3D,high,16d,high
He_I,1s.16d,1D,2,,5.0,197881.951197797,24.534235097086782,Level_cm1,1.7357787776000001e-12,325,False,False,False,False,1.0,True,term,325,5.046911194739323e-06,1.1025542193010551e-05,5.046911194739323e-06,False,False,87,1D,high,16d,high
He_I,1s.16f,3F*,3,,7.0,197882.040124792,24.534246122628975,Level_cm1,8.678893888000001e-13,326,False,False,False,False,3.0,True,term,326,1.1025542193010551e-05,8.387527117292848e-09,8.387527117292848e-09,False,False,87,3F*,high,16f,high
He_I,1s.16f,3F*,4,,9.0,197882.040192442,24.534246131016502,Level_cm1,3.7195259520000003e-13,327,False,False,False,False,3.0,True,term,327,8.387527117292848e-09,1.6671414471147727e-08,8.387527117292848e-09,False,False,87,3F*,high,16f,high
He_I,1s.16f,3F*,2,,5.0,197882.040326906,24.534246147687917,Level_cm1,3.7195259520000003e-13,328,False,False,False,False,3.0,True,term,328,1.6671414471147727e-08,2.912004504196375e-08,1.6671414471147727e-08,False,False,87,3F*,high,16f,high
He_I,1s.16f,1F*,3,,7.0,197882.040561775,24.53424617680796,Level_cm1,7.439051904000001e-13,329,False,False,False,False,1.0,True,term,329,2.912004504196375e-08,2.0466008407993286e-06,2.912004504196375e-08,False,False,87,1F*,high,16f,high
He_I,1s.16g,3G,4,,9.0,197882.057068724,24.534248223408802,Level_cm1,2.4796839680000004e-13,330,False,False,False,False,3.0,True,term,330,2.0466008407993286e-06,1.0444676235010775e-08,1.0444676235010775e-08,False,False,87,3G,high,16g,high
He_I,1s.16g,3G,5,,11.0,197882.057152966,24.53424823385348,Level_cm1,2.4796839680000004e-13,331,False,False,False,False,3.0,True,term,331,1.0444676235010775e-08,9.527564515110498e-09,9.527564515110498e-09,False,False,87,3G,high,16g,high
He_I,1s.16g,3G,3,,7.0,197882.057229811,24.534248243381043,Level_cm1,2.4796839680000004e-13,332,False,False,False,False,3.0,True,term,332,9.527564515110498e-09,6.456104983953992e-09,6.456104983953992e-09,False,False,87,3G,high,16g,high
He_I,1s.16g,1G,4,,9.0,197882.057281883,24.534248249837148,Level_cm1,2.4796839680000004e-13,333,False,False,False,False,1.0,True,term,333,6.456104983953992e-09,4.886216053989756e-07,6.456104983953992e-09,False,False,87,1G,high,16g,high
He_I,1s.16h,3H*,5,,11.0,197882.061222882,24.534248738458754,Level_cm1,2.4796839680000004e-13,334,False,False,False,False,3.0,True,term,334,4.886216053989756e-07,6.827061582725946e-09,6.827061582725946e-09,False,False,87,3H*,high,16h,high
He_I,1s.16h,3H*,6,,13.0,197882.061277946,24.534248745285815,Level_cm1,2.4796839680000004e-13,335,False,False,False,False,3.0,True,term,335,6.827061582725946e-09,6.196110291512014e-09,6.196110291512014e-09,False,False,87,3H*,high,16h,high
He_I,1s.16h,3H*,4,,9.0,197882.061327921,24.534248751481925,Level_cm1,2.4796839680000004e-13,336,False,False,False,False,3.0,True,term,336,6.196110291512014e-09,4.6242405460361624e-09,4.6242405460361624e-09,False,False,87,3H*,high,16h,high
He_I,1s.16h,1H*,5,,11.0,197882.061365218,24.534248756106166,Level_cm1,2.4796839680000004e-13,337,False,False,False,False,1.0,True,term,337,4.6242405460361624e-09,1.5051892532369493e-07,4.6242405460361624e-09,False,False,87,1H*,high,16h,high
He_I,1s.16i,3I,6,,13.0,197882.062579235,24.53424890662509,Level_cm1,2.4796839680000004e-13,338,False,False,False,False,3.0,True,term,338,1.5051892532369493e-07,4.7885180265438976e-09,4.7885180265438976e-09,False,False,87,3I,high,16i,high
He_I,1s.16i,3I,7,,15.0,197882.062617857,24.53424891141361,Level_cm1,2.4796839680000004e-13,339,False,False,False,False,3.0,True,term,339,4.7885180265438976e-09,4.363126748785362e-09,4.363126748785362e-09,False,False,87,3I,high,16i,high
He_I,1s.16i,3I,5,,11.0,197882.062653048,24.534248915776736,Level_cm1,2.4796839680000004e-13,340,False,False,False,False,3.0,True,term,340,4.363126748785362e-09,3.4665994519400556e-09,3.4665994519400556e-09,False,False,87,3I,high,16i,high
He_I,1s.16i,1I,6,,13.0,197882.062681008,24.534248919243336,Level_cm1,2.4796839680000004e-13,341,False,False,False,False,1.0,True,term,341,3.4665994519400556e-09,8.050291286565425e-05,3.4665994519400556e-09,False,False,87,1I,high,16i,high
He_I,1s.16p,1P*,1,,3.0,197882.711980789,24.5343294221562,Level_cm1,3.8435101504e-12,342,False,False,False,False,1.0,True,term,342,8.050291286565425e-05,0.004299838882673157,8.050291286565425e-05,False,False,88,1P*,high,16p,high
He_I,1s.17s,3S,1,,3.0,197917.39252023,24.538629261038874,Level_cm1,5.2073363328000006e-11,343,False,False,False,False,3.0,True,term,343,0.004299838882673157,0.0009037331362513612,0.0009037331362513612,False,False,89,3S,high,17s,high
He_I,1s.17s,1S,0,,1.0,197924.68161955,24.539532994175126,Level_cm1,5.827257324800001e-11,344,False,False,False,False,1.0,True,term,344,0.0009037331362513612,0.00040344347069520836,0.00040344347069520836,False,False,90,1S,high,17s,high
He_I,1s.17p,3P*,2,,5.0,197927.93561059,24.53993643764582,Level_cm1,2.1077313728e-11,345,False,False,False,False,3.0,True,term,345,0.00040344347069520836,1.3623381533989232e-08,1.3623381533989232e-08,False,False,91,3P*,high,17p,high
