# Generated by: provenance.py
# Date: 2025-08-14 11:06:05
# Target: Cu_I_levels.csv
Ion,Configuration,Term,J,Parity,g,Level_cm1,Level_eV,energy_source,energy_sigma_eV,orig_row,is_centroid_like,is_limit,config_contains_species_label,incomplete,n,n_inferred,n_source,Level_ID,dE_prev_eV,dE_next_eV,dE_min_eV,is_duplicate_energy,dense_zone,energy_band_id,series_id_ls,series_confidence_ls,series_id_outer,series_confidence_outer
Cu_I,3d9.(2D).4s.4p.(3P*),2P*,3/2,,4.0,45879.32,5.6883107133370885,Level_cm1,3.7195259520000003e-06,28,False,False,False,False,2.0,True,term,20,0.007238197502591248,0.03639804112428813,0.007238197502591248,False,False,10,2P*,high,3p,high
Cu_I,3d9.(2D).4s.4p.(3P*),*,3/2,,4.0,46172.89,5.724708754461377,Level_cm1,3.7195259520000003e-06,30,False,False,False,False,3.0,True,config,21,0.03639804112428813,0.052750317051263984,0.03639804112428813,False,False,10,*,high,3p,high
Cu_I,3d9.(2D).4s.4p.(3P*),2D*,5/2,,6.0,46598.35,5.777459071512641,Level_cm1,3.7195259520000003e-06,32,False,False,False,False,2.0,True,term,22,0.052750317051263984,0.3452457789436476,0.052750317051263984,False,False,10,2D*,high,3p,high
Cu_I,3d10.5p,2P*,3/2,,4.0,49382.945,6.122704850456288,Level_cm1,2.1077313728000002e-06,34,False,False,False,False,2.0,True,term,23,0.3452457789436476,3.955095929075725e-05,3.955095929075725e-05,False,True,11,2P*,high,5p,high
Cu_I,3d10.5p,2P*,1/2,,2.0,49383.264,6.122744401415579,Level_cm1,8.678893888000001e-07,35,False,False,False,False,2.0,True,term,24,3.955095929075725e-05,0.06843072260710947,3.955095929075725e-05,False,True,11,2P*,high,5p,high
Cu_I,3d10.4d,2D,3/2,,4.0,49935.195,6.191175124022688,Level_cm1,1.6117945792e-06,37,False,False,False,False,2.0,True,term,25,0.06843072260710947,0.0008500356642304752,0.0008500356642304752,False,False,12,2D,high,4d,high
Cu_I,3d10.4d,2D,5/2,,6.0,49942.051,6.192025159686919,Level_cm1,1.6117945792e-06,38,False,False,False,False,2.0,True,term,26,0.0008500356642304752,0.3603848694892795,0.0008500356642304752,False,False,12,2D,high,4d,high
Cu_I,3d10.6s,2S,1/2,,2.0,52848.751,6.552410029176198,Level_cm1,3.719525952e-07,40,False,False,False,False,2.0,True,term,27,0.3603848694892795,0.2399483549422987,0.2399483549422987,False,False,13,2S,high,6s,high
Cu_I,3d10.6p,2P*,3/2,,4.0,54784.065,6.792358384118497,Level_cm1,6.199209920000001e-07,42,False,False,False,False,2.0,True,term,28,0.2399483549422987,0.030214577197484438,0.030214577197484438,False,False,14,2P*,high,6p,high
Cu_I,3d10.6p,2P*,1/2,,2.0,55027.762,6.822572961315982,Level_cm1,8.678893888000001e-07,43,False,False,False,False,2.0,True,term,29,0.030214577197484438,0.04462253292515239,0.030214577197484438,False,False,14,2P*,high,6p,high
Cu_I,3d10.5d,2D,3/2,,4.0,55387.667,6.867195494241134,Level_cm1,6.199209920000001e-07,45,False,False,False,False,2.0,True,term,30,0.04462253292515239,0.00045006264019153974,0.00045006264019153974,False,False,14,2D,high,5d,high
Cu_I,3d10.5d,2D,5/2,,6.0,55391.297,6.8676455568813255,Level_cm1,6.199209920000001e-07,46,False,False,False,False,2.0,True,term,31,0.00045006264019153974,0.00434655123856853,0.00045006264019153974,False,False,14,2D,high,5d,high
Cu_I,3d10.4f,2F*,7/2,,8.0,55426.3543,6.871992108119894,Level_cm1,1.6117945792e-06,48,False,False,False,False,2.0,True,term,32,0.00434655123856853,0.00036768753877503,0.00036768753877503,False,False,14,2F*,high,4f,high
Cu_I,3d10.4f,2F*,5/2,,6.0,55429.3199,6.872359795658669,Level_cm1,1.6117945792e-06,49,False,False,False,False,2.0,True,term,33,0.00036768753877503,0.07446120243150744,0.00036768753877503,False,False,14,2F*,high,4f,high
Cu_I,3d9.(2D).4s.4p.(1P*),2F*,7/2,,8.0,56029.89,6.9468209980901765,Level_cm1,8.678893888000002e-06,51,False,False,False,False,2.0,True,term,34,0.07446120243150744,0.038897562564032206,0.038897562564032206,False,False,15,2F*,high,1p,high
Cu_I,3d9.(2D).4s.4p.(1P*),2P*,3/2,,4.0,56343.62,6.985718560654209,Level_cm1,6.199209920000001e-06,54,False,False,False,False,2.0,True,term,35,0.038897562564032206,0.038161096425536556,0.038161096425536556,False,False,15,2P*,high,1p,high
Cu_I,3d9.(2D).4s.4p.(1P*),2D*,5/2,,6.0,56651.41,7.023879657079745,Level_cm1,4.959367936000001e-06,57,False,False,False,False,2.0,True,term,36,0.038161096425536556,0.002475592489452616,0.002475592489452616,False,False,15,2D*,high,1p,high
Cu_I,3d10.7s,2S,1/2,,2.0,56671.377,7.026355249569198,Level_cm1,1.6117945792e-06,60,False,False,False,False,2.0,True,term,37,0.002475592489452616,0.09272319456801892,0.002475592489452616,False,False,15,2S,high,7s,high
Cu_I,3d10.7p,2P*,1/2,,2.0,57419.24,7.119078444137217,Level_cm1,6.199209920000001e-06,62,False,False,False,False,2.0,True,term,38,0.09272319456801892,0.05873813391299265,0.05873813391299265,False,False,16,2P*,high,7p,high
Cu_I,3d10.6d,2D,3/2,,4.0,57892.995,7.1778165780502095,Level_cm1,9.918735872000001e-07,65,False,False,False,False,2.0,True,term,39,0.05873813391299265,0.00025156393855230164,0.00025156393855230164,False,False,16,2D,high,6d,high
Cu_I,3d10.6d,2D,5/2,,6.0,57895.024,7.178068141988762,Level_cm1,1.2398419840000002e-06,66,False,False,False,False,2.0,True,term,40,0.00025156393855230164,0.0012513725144511767,0.00025156393855230164,False,False,16,2D,high,6d,high
Cu_I,3d10.5f,2F*,5/2,,6.0,57905.117,7.179319514503213,Level_cm1,7.439051904e-07,68,False,False,False,False,2.0,True,term,41,0.0012513725144511767,0.0008971496596235085,0.0008971496596235085,False,False,16,2F*,high,5f,high
Cu_I,3d10.5f,2F*,7/2,,8.0,57912.353,7.180216664162836,Level_cm1,7.439051904e-07,69,False,False,False,False,2.0,True,term,42,0.0008971496596235085,0.0014600379203582037,0.0008971496596235085,False,False,16,2F*,high,5f,high
