# Generated by: provenance.py
# Date: 2025-08-14 11:06:05
# Target: Cu_I_levels.csv
Ion,Configuration,Term,J,Parity,g,Level_cm1,Level_eV,energy_source,energy_sigma_eV,orig_row,is_centroid_like,is_limit,config_contains_species_label,incomplete,n,n_inferred,n_source,Level_ID,dE_prev_eV,dE_next_eV,dE_min_eV,is_duplicate_energy,dense_zone,energy_band_id,series_id_ls,series_confidence_ls,series_id_outer,series_confidence_outer
Cu_I,3d9.4s.(3D).6s,2D,5/2,,6.0,75170.23,9.319920710093632,Level_cm1,6.199209920000001e-06,348,False,False,False,False,2.0,True,term,209,0.007533279894783362,0.004472110036289223,0.004472110036289223,False,False,25,2D,high,6s,high
Cu_I,3d9.4s.(1D).4d,2G,7/2,,8.0,75206.3,9.32439282012992,Level_cm1,3.7195259520000005e-05,351,False,False,False,False,2.0,True,term,210,0.004472110036289223,0.007091896148480714,0.004472110036289223,False,False,25,2G,high,4d,high
Cu_I,3d9.4s.(1D).4d,2P,3/2,,4.0,75263.5,9.331484716278402,Level_cm1,7.4390519040000005e-06,346,False,False,False,False,2.0,True,term,211,0.007091896148480714,0.010221257316095134,0.007091896148480714,False,False,25,2P,high,4d,high
Cu_I,3d9.4s.(1D).4d,2G,9/2,,10.0,75345.94,9.341705973594497,Level_cm1,2.9756207616000002e-05,352,False,False,False,False,2.0,True,term,212,0.010221257316095134,0.004991603827583901,0.004991603827583901,False,False,25,2G,high,4d,high
Cu_I,3d9.4s.(1D).4d,2S,1/2,,2.0,75386.2,9.34669757742208,Level_cm1,3.7195259520000005e-05,354,False,False,False,False,2.0,True,term,213,0.004991603827583901,0.006692667029630783,0.004991603827583901,False,False,25,2S,high,4d,high
Cu_I,3d9.4s.(1D).4d,2D,3/2,,4.0,75440.18,9.353390244451711,Level_cm1,1.8597629760000003e-05,356,False,False,False,False,2.0,True,term,214,0.006692667029630783,0.0008046574476168189,0.0008046574476168189,False,False,25,2D,high,4d,high
Cu_I,3d9.4s.(1D).4d,2D,5/2,,6.0,75446.67,9.354194901899328,Level_cm1,1.2398419840000002e-05,357,False,False,False,False,2.0,True,term,215,0.0008046574476168189,0.011099065440768996,0.0008046574476168189,False,False,25,2D,high,4d,high
Cu_I,3d9.4s.(1D).4d,2F,5/2,,6.0,75536.19,9.365293967340097,Level_cm1,1.1158577856000001e-05,359,False,False,False,False,2.0,True,term,216,0.011099065440768996,0.004544020871358967,0.004544020871358967,False,False,25,2F,high,4d,high
Cu_I,3d9.4s.(1D).4d,2F,7/2,,8.0,75572.84,9.369837988211456,Level_cm1,6.199209920000001e-06,360,False,False,False,False,2.0,True,term,217,0.004544020871358967,0.06094815224947325,0.004544020871358967,False,False,25,2F,high,4d,high
Cu_I,3d9.4s.(3D).6s,4D,1/2,,2.0,76064.42,9.43078614046093,Level_cm1,9.918735872000002e-06,335,False,False,False,False,4.0,True,term,218,0.06094815224947325,0.033215366751360165,0.033215366751360165,False,False,25,4D,high,6s,high
Cu_I,3d9.4s.(3D).6s,2D,3/2,,4.0,76332.32,9.46400150721229,Level_cm1,1.6117945792000004e-05,349,False,False,False,False,2.0,True,term,219,0.033215366751360165,0.06102502245247976,0.033215366751360165,False,False,25,2D,high,6s,high
Cu_I,3d9.4s.(3D).5d,2G,9/2,,10.0,76824.52,9.52502652966477,Level_cm1,2.8516365632000004e-05,362,False,False,False,False,2.0,True,term,220,0.06102502245247976,0.0008430925491200725,0.0008430925491200725,False,False,25,2G,high,5d,high
Cu_I,3d9.4s.(3D).5d,2P,3/2,,4.0,76831.32,9.52586962221389,Level_cm1,2.6036681664000002e-05,365,False,False,False,False,2.0,True,term,221,0.0008430925491200725,0.010127029325310843,0.0008430925491200725,False,False,25,2P,high,5d,high
Cu_I,3d9.4s.(3D).6p,4P*,3/2,,4.0,76913.0,9.5359966515392,Level_cm1,0.00014878103808000002,367,False,False,False,False,4.0,True,term,222,0.010127029325310843,0.004517984189696733,0.004517984189696733,False,False,25,4P*,high,6p,high
Cu_I,3d9.4s.(3D).5d,2D,5/2,,6.0,76949.44,9.540514635728897,Level_cm1,1.8597629760000003e-05,370,False,False,False,False,2.0,True,term,223,0.004517984189696733,0.0011852889367034436,0.0011852889367034436,False,False,25,2D,high,5d,high
Cu_I,3d9.4s.(3D).5d,4S,3/2,,4.0,76959.0,9.5416999246656,Level_cm1,3.7195259520000005e-05,373,False,False,False,False,4.0,True,term,224,0.0011852889367034436,0.0001525005640328203,0.0001525005640328203,False,False,25,4S,high,5d,high
Cu_I,3d9.4s.(3D).5d,2F,7/2,,8.0,76960.23,9.541852425229633,Level_cm1,1.6117945792000004e-05,375,False,False,False,False,2.0,True,term,225,0.0001525005640328203,0.006691427187647037,0.0001525005640328203,False,False,25,2F,high,5d,high
Cu_I,3d9.4s.(3D).5d,4G,11/2,,12.0,77014.2,9.54854385241728,Level_cm1,3.7195259520000005e-05,378,False,False,False,False,4.0,True,term,226,0.006691427187647037,0.0019949057522552494,0.0019949057522552494,False,False,25,4G,high,5d,high
Cu_I,3d9.4s.(3D).5d,4P,5/2,,6.0,77030.29,9.550538758169536,Level_cm1,1.4878103808000001e-05,383,False,False,False,False,4.0,True,term,227,0.0019949057522552494,0.004691562067458577,0.0019949057522552494,False,False,25,4P,high,5d,high
Cu_I,3d9.4s.(3D).5d,4D,7/2,,8.0,77068.13,9.555230320236994,Level_cm1,1.6117945792000004e-05,387,False,False,False,False,4.0,True,term,228,0.004691562067458577,0.001532444692223578,0.001532444692223578,False,False,25,4D,high,5d,high
Cu_I,3d9.4s.(3D).5d,4F,9/2,,10.0,77080.49,9.556762764929218,Level_cm1,1.8597629760000003e-05,391,False,False,False,False,4.0,True,term,229,0.001532444692223578,0.025591578391741976,0.001532444692223578,False,False,25,4F,high,5d,high
Cu_I,3d9.4s.(3D<3>).4f,*,1/23/2,,6.0,77286.9,9.58235434332096,Level_cm1,0.00014878103808000002,396,False,False,False,False,3.0,True,config,230,0.025591578391741976,0.0012646388236827732,0.0012646388236827732,False,False,25,*,high,4f,high
Cu_I,3d9.4s.(3D<3>).4f,*,1/23/2,,6.0,77297.1,9.583618982144642,Level_cm1,0.00014878103808000002,398,False,False,False,False,3.0,True,config,231,0.0012646388236827732,0.04039405183871736,0.0012646388236827732,False,False,25,*,high,4f,high
Cu_I,3d9.4s.(3D<2>).4f,*,1/23/2,,6.0,77622.9,9.62401303398336,Level_cm1,0.00014878103808000002,400,False,False,False,False,3.0,True,config,232,0.04039405183871736,0.007476247163520355,0.007476247163520355,False,False,25,*,high,4f,high
Cu_I,3d9.4s.(3D).6p,4P*,1/2,,2.0,77683.2,9.63148928114688,Level_cm1,0.00014878103808000002,368,False,False,False,False,4.0,True,term,233,0.007476247163520355,0.016303922089599965,0.007476247163520355,False,False,25,4P*,high,6p,high
Cu_I,3d9.4s.(3D).5d,4P,1/2,,2.0,77814.7,9.64779320323648,Level_cm1,3.7195259520000005e-05,384,False,False,False,False,4.0,True,term,234,0.016303922089599965,0.003273182837761013,0.003273182837761013,False,False,25,4P,high,5d,high
Cu_I,3d9.4s.(3D).5d,4P,3/2,,4.0,77841.1,9.651066386074241,Level_cm1,1.9837471744000004e-05,385,False,False,False,False,4.0,True,term,235,0.003273182837761013,0.0015919571074558547,0.0015919571074558547,False,False,25,4P,high,5d,high
Cu_I,3d9.4s.(3D).5d,4G,9/2,,10.0,77853.94,9.652658343181697,Level_cm1,1.2398419840000002e-05,379,False,False,False,False,4.0,True,term,236,0.0015919571074558547,0.00559788655776039,0.0015919571074558547,False,False,25,4G,high,5d,high
Cu_I,3d9.4s.(3D).5d,2G,7/2,,8.0,77899.09,9.658256229739457,Level_cm1,2.7276523648000003e-05,363,False,False,False,False,2.0,True,term,237,0.00559788655776039,0.0007786207659510325,0.0007786207659510325,False,False,25,2G,high,5d,high
Cu_I,3d9.4s.(3D).5d,4D,5/2,,6.0,77905.37,9.659034850505408,Level_cm1,1.2398419840000002e-05,388,False,False,False,False,4.0,True,term,238,0.0007786207659510325,0.0017332990936331782,0.0007786207659510325,False,False,25,4D,high,5d,high
Cu_I,3d9.4s.(3D).5d,4F,7/2,,8.0,77919.35,9.660768149599042,Level_cm1,1.2398419840000002e-05,392,False,False,False,False,4.0,True,term,239,0.0017332990936331782,0.0017543764073586487,0.0017332990936331782,False,False,25,4F,high,5d,high
Cu_I,3d9.4s.(3D).5d,2D,3/2,,4.0,77933.5,9.6625225260064,Level_cm1,4.959367936000001e-05,371,False,False,False,False,2.0,True,term,240,0.0017543764073586487,0.003203751686656986,0.0017543764073586487,False,False,25,2D,high,5d,high
Cu_I,3d9.4s.(3D).5d,2F,5/2,,6.0,77959.34,9.665726277693057,Level_cm1,1.4878103808000001e-05,376,False,False,False,False,2.0,True,term,241,0.003203751686656986,0.037423390445054494,0.003203751686656986,False,False,25,2F,high,5d,high
Cu_I,3d9.4s.(3D).7s,4D,7/2,,8.0,78261.18,9.703149668138112,Level_cm1,1.3638261824000002e-05,402,False,False,False,False,4.0,True,term,242,0.037423390445054494,0.010982520294271936,0.010982520294271936,False,False,25,4D,high,7s,high
Cu_I,3d9.4s.(1D).6s,2D,5/2,,6.0,78349.76,9.714132188432384,Level_cm1,2.3556997696000003e-05,407,False,False,False,False,2.0,True,term,243,0.010982520294271936,0.0169523594472345,0.010982520294271936,False,False,25,2D,high,6s,high
Cu_I,3d9.4s.(3D).7s,4D,5/2,,6.0,78486.49,9.731084547879618,Level_cm1,1.9837471744000004e-05,403,False,False,False,False,4.0,True,term,244,0.0169523594472345,0.011332155733759564,0.011332155733759564,False,False,25,4D,high,7s,high
Cu_I,3d9.4s.(1D).6s,2D,3/2,,4.0,78577.89,9.742416703613378,Level_cm1,2.2317155712000002e-05,408,False,False,False,False,2.0,True,term,245,0.011332155733759564,0.0389942702387831,0.011332155733759564,False,False,25,2D,high,6s,high
Cu_I,3d9.4s.(3D).6p,4D*,1/2,,2.0,78892.4,9.78141097385216,Level_cm1,0.00014878103808000002,410,False,False,False,False,4.0,True,term,246,0.0389942702387831,0.003471557555199567,0.003471557555199567,False,False,25,4D*,high,6p,high
Cu_I,3d9.4s.(3D).6p,2P*,1/2,,2.0,78920.4,9.78488253140736,Level_cm1,0.00014878103808000002,412,False,False,False,False,2.0,True,term,247,0.003471557555199567,0.008406128651520461,0.003471557555199567,False,False,25,2P*,high,6p,high
Cu_I,3d9.4s.(3D).5d,4G,7/2,,8.0,78988.2,9.79328866005888,Level_cm1,3.7195259520000005e-05,380,False,False,False,False,4.0,True,term,248,0.008406128651520461,0.0018919988675847321,0.0018919988675847321,False,False,25,4G,high,5d,high
Cu_I,3d9.4s.(3D).5d,4D,3/2,,4.0,79003.46,9.795180658926466,Level_cm1,1.7357787776000005e-05,389,False,False,False,False,4.0,True,term,249,0.0018919988675847321,0.006189291184128365,0.0018919988675847321,False,False,25,4D,high,5d,high
Cu_I,3d9.4s.(3D).5d,4G,5/2,,6.0,79053.38,9.801369950110594,Level_cm1,1.4878103808000001e-05,381,False,False,False,False,4.0,True,term,250,0.006189291184128365,0.007861838020541967,0.006189291184128365,False,False,25,4G,high,5d,high
Cu_I,3d9.4s.(3D).5d,4F,5/2,,6.0,79116.79,9.809231788131136,Level_cm1,1.7357787776000005e-05,393,False,False,False,False,4.0,True,term,251,0.007861838020541967,0.0002950823921921142,0.0002950823921921142,False,False,25,4F,high,5d,high
Cu_I,3d9.4s.(3D).5d,4F,3/2,,4.0,79119.17,9.809526870523328,Level_cm1,2.1077313728000005e-05,394,False,False,False,False,4.0,True,term,252,0.0002950823921921142,0.017206527053952314,0.0002950823921921142,False,False,25,4F,high,5d,high
Cu_I,3d9.4s.(3D).7s,4D,3/2,,4.0,79257.95,9.82673339757728,Level_cm1,2.1077313728000005e-05,404,False,False,False,False,4.0,True,term,253,0.017206527053952314,0.0012373623000314637,0.0012373623000314637,False,False,25,4D,high,7s,high
Cu_I,3d9.4s.(3D).7s,2D,5/2,,6.0,79267.93,9.827970759877312,Level_cm1,1.7357787776000005e-05,414,False,False,False,False,2.0,True,term,254,0.0012373623000314637,0.011105264650689506,0.0012373623000314637,False,False,25,2D,high,7s,high
Cu_I,3d9.4s.(3D<1>).4f<5/2>,(15/2)*,3/2,,4.0,79357.5,9.839076024528001,Level_cm1,0.00016117945792000002,417,False,False,False,False,3.0,True,config,255,0.011105264650689506,0.03513712182655837,0.011105264650689506,False,False,25,(15/2)*,high,4f,high
Cu_I,3d9.4s.(3D).6d,4S,3/2,,4.0,79640.9,9.87421314635456,Level_cm1,6.19920992e-05,419,False,False,False,False,4.0,True,term,256,0.03513712182655837,0.0008306941292826053,0.0008306941292826053,False,False,25,4S,high,6d,high
Cu_I,3d9.4s.(3D).7p,4P*,3/2,,4.0,79647.6,9.875043840483842,Level_cm1,0.00016117945792000002,421,False,False,False,False,4.0,True,term,257,0.0008306941292826053,0.002516879227517421,0.0008306941292826053,False,False,25,4P*,high,7p,high
Cu_I,3d9.4s.(3D).6d,4G,11/2,,12.0,79667.9,9.87756071971136,Level_cm1,0.00011158577856000001,424,False,False,False,False,4.0,True,term,258,0.002516879227517421,0.0009298814880001061,0.0009298814880001061,False,False,25,4G,high,6d,high
Cu_I,3d9.4s.(3D).6d,4P,5/2,,6.0,79675.4,9.87849060119936,Level_cm1,8.678893888e-05,427,False,False,False,False,4.0,True,term,259,0.0009298814880001061,0.0023556997696001503,0.0009298814880001061,False,False,25,4P,high,6d,high
Cu_I,3d9.4s.(3D).6d,4D,7/2,,8.0,79694.4,9.88084630096896,Level_cm1,8.678893888e-05,429,False,False,False,False,4.0,True,term,260,0.0023556997696001503,0.0006447178316815183,0.0006447178316815183,False,False,25,4D,high,6d,high
Cu_I,3d9.4s.(3D).6d,4F,9/2,,10.0,79699.6,9.881491018800642,Level_cm1,7.439051904000001e-05,432,False,False,False,False,4.0,True,term,261,0.0006447178316815183,0.01231163090111842,0.0006447178316815183,False,False,25,4F,high,6d,high
Cu_I,3d9.4s.(3D<3>).5f,*,1/23/2,,6.0,79798.9,9.89380264970176,Level_cm1,0.00016117945792000002,435,False,False,False,False,3.0,True,config,262,0.01231163090111842,0.0643849942291208,0.01231163090111842,False,False,25,*,high,5f,high
Cu_I,3d9.4s.(3D).8s,4D,7/2,,8.0,80318.2,9.95818764393088,Level_cm1,3.7195259520000005e-05,437,False,False,False,False,4.0,True,term,263,0.0643849942291208,0.0015708797937268315,0.0015708797937268315,False,False,25,4D,high,8s,high
Cu_I,3d9.4s.(3D).7s,4D,1/2,,2.0,80330.87,9.959758523724608,Level_cm1,2.4796839680000005e-05,405,False,False,False,False,4.0,True,term,264,0.0015708797937268315,0.01162103891603472,0.0015708797937268315,False,False,25,4D,high,7s,high
Cu_I,3d9.4s.(3D<2>).5f,*,1/23/2,,6.0,80424.6,9.971379562640642,Level_cm1,0.00016117945792000002,439,False,False,False,False,3.0,True,config,265,0.01162103891603472,0.003942697509117465,0.003942697509117465,False,False,25,*,high,5f,high
Cu_I,3d9.4s.(3D).7s,2D,3/2,,4.0,80456.4,9.97532226014976,Level_cm1,9.918735872000002e-05,415,False,False,False,False,2.0,True,term,266,0.003942697509117465,0.002727652364800548,0.002727652364800548,False,False,25,2D,high,7s,high
Cu_I,3d9.4s.(3D).7p,4P*,1/2,,2.0,80478.4,9.97804991251456,Level_cm1,0.00016117945792000002,422,False,False,False,False,4.0,True,term,267,0.002727652364800548,0.0033723701964820663,0.002727652364800548,False,False,25,4P*,high,7p,high
Cu_I,3d9.4s.(3D).6d,4G,9/2,,10.0,80505.6,9.981422282711042,Level_cm1,8.678893888e-05,425,False,False,False,False,4.0,True,term,268,0.0033723701964820663,0.004550220081279477,0.0033723701964820663,False,False,25,4G,high,6d,high
Cu_I,3d9.4s.(3D).6d,4D,5/2,,6.0,80542.3,9.985972502792322,Level_cm1,7.439051904000001e-05,430,False,False,False,False,4.0,True,term,269,0.004550220081279477,0.0014010214419197808,0.0014010214419197808,False,False,25,4D,high,6d,high
Cu_I,3d9.4s.(3D).6d,2G,7/2,,8.0,80553.6,9.987373524234242,Level_cm1,3.7195259520000005e-05,441,False,False,False,False,2.0,True,term,270,0.0014010214419197808,0.0007563036102382625,0.0007563036102382625,False,False,25,2G,high,6d,high
Cu_I,3d9.4s.(3D).6d,4F,7/2,,8.0,80559.7,9.98812982784448,Level_cm1,3.7195259520000005e-05,433,False,False,False,False,4.0,True,term,271,0.0007563036102382625,0.0017853724569611984,0.0007563036102382625,False,False,25,4F,high,6d,high
Cu_I,3d9.4s.(3D).6d,2F,5/2,,6.0,80574.1,9.989915200301441,Level_cm1,0.0001239841984,443,False,False,False,False,2.0,True,term,272,0.0017853724569611984,0.0015374040601603411,0.0015374040601603411,False,False,25,2F,high,6d,high
Cu_I,3d9.4s.(3D).6d,2D,3/2,,4.0,80586.5,9.991452604361601,Level_cm1,6.19920992e-05,445,False,False,False,False,2.0,True,term,273,0.0015374040601603411,0.044336749347840154,0.0015374040601603411,False,False,25,2D,high,6d,high
Cu_I,3d9.4s.(1D).6p?,2P*,3/2,,4.0,80944.1,10.035789353709442,Level_cm1,0.00016117945792000002,447,False,False,False,False,2.0,True,term,274,0.044336749347840154,0.01741977987519938,0.01741977987519938,False,False,25,2P*,high,6p,high
Cu_I,3d9.4s.(3D).8p,4P*,3/2,,4.0,81084.6,10.053209133584641,Level_cm1,0.00016117945792000002,450,False,False,False,False,4.0,True,term,275,0.01741977987519938,0.009707962734719189,0.009707962734719189,False,False,25,4P*,high,8p,high
Cu_I,3d9.4s.(3D<3>).6f,*,1/23/2,,6.0,81162.9,10.06291709631936,Level_cm1,0.00016117945792000002,453,False,False,False,False,3.0,True,config,276,0.009707962734719189,0.016072071638593144,0.009707962734719189,False,False,25,*,high,6f,high
Cu_I,3d9.4s.(1D).5d,2D,5/2,,6.0,81292.53,10.078989167957953,Level_cm1,2.6036681664000002e-05,455,False,False,False,False,2.0,True,term,277,0.016072071638593144,0.0026396235839367677,0.0026396235839367677,False,False,25,2D,high,5d,high
Cu_I,3d9.4s.(1D).5d,2D,3/2,,4.0,81313.82,10.08162879154189,Level_cm1,1.7357787776000005e-05,456,False,False,False,False,2.0,True,term,278,0.0026396235839367677,0.0060107539384315345,0.0026396235839367677,False,False,25,2D,high,5d,high
Cu_I,3d9.4s.(1D).5d,2F,5/2,,6.0,81362.3,10.087639545480322,Level_cm1,4.959367936000001e-05,458,False,False,False,False,2.0,True,term,279,0.0060107539384315345,0.0017246201997433985,0.0017246201997433985,False,False,25,2F,high,5d,high
Cu_I,3d9.4s.(1D).5d,2F,7/2,,8.0,81376.21,10.089364165680065,Level_cm1,2.2317155712000002e-05,459,False,False,False,False,2.0,True,term,280,0.0017246201997433985,0.029395413598656717,0.0017246201997433985,False,False,25,2F,high,5d,high
Cu_I,3d9.4s.(1D).6p?,2P*,1/2,,2.0,81613.3,10.118759579278722,Level_cm1,0.00023556997696000002,448,False,False,False,False,2.0,True,term,281,0.029395413598656717,0.0,0.0,False,True,25,2P*,high,6p,high
Cu_I,3d9.4s.(3D).7p?,4D*,1/2,,2.0,81613.3,10.118759579278722,Level_cm1,0.00023556997696000002,461,False,False,False,False,4.0,True,term,282,0.0,0.003645135432959634,0.0,True,True,25,4D*,high,7p,high
Cu_I,3d9.4s.(3D<1>).7p,2P*,1/2,,2.0,81642.7,10.122404714711681,Level_cm1,0.00016117945792000002,463,False,False,False,False,2.0,True,term,283,0.003645135432959634,0.02866514667007891,0.003645135432959634,False,False,25,2P*,high,7p,high
Cu_I,3d9.4s.(3D<1>).5f<5/2>,(15/2)*,3/2,,4.0,81873.9,10.15106986138176,Level_cm1,0.00016117945792000002,465,False,False,False,False,3.0,True,config,284,0.02866514667007891,0.000830694129280829,0.000830694129280829,False,False,25,(15/2)*,high,5f,high
Cu_I,3d9.4s.(3D<1>).5f<5/2>,(15/2)*,3/2,,4.0,81880.6,10.151900555511041,Level_cm1,0.00016117945792000002,466,False,False,False,False,3.0,True,config,285,0.000830694129280829,0.011158577856001273,0.000830694129280829,False,False,25,(15/2)*,high,5f,high
Cu_I,3d9.4s.(3D).9p,4P*,3/2,,4.0,81970.6,10.163059133367042,Level_cm1,0.00016117945792000002,468,False,False,False,False,4.0,True,term,286,0.011158577856001273,0.0019093566553589625,0.0019093566553589625,False,False,25,4P*,high,9p,high
Cu_I,3d9.4s.(3D).8p,4P*,1/2,,2.0,81986.0,10.164968490022401,Level_cm1,0.00016117945792000002,451,False,False,False,False,4.0,True,term,287,0.0019093566553589625,0.012187646702720656,0.0019093566553589625,False,False,25,4P*,high,8p,high
Cu_I,3d9.4s.(3D<3>).7f,*,1/23/2,,6.0,82084.3,10.177156136725122,Level_cm1,0.00016117945792000002,471,False,False,False,False,3.0,True,config,288,0.012187646702720656,0.005008961615358132,0.005008961615358132,False,False,25,*,high,7f,high
Cu_I,3d9.4s.(3D<2>).6f,*,1/23/2,,6.0,82124.7,10.18216509834048,Level_cm1,0.00016117945792000002,473,False,False,False,False,3.0,True,config,289,0.005008961615358132,0.0443491477676794,0.005008961615358132,False,False,25,*,high,6f,high
Cu_I,3d9.4s.(3D<3>).10p<3/2>,(33/2)*,3/2,,4.0,82482.4,10.22651424610816,Level_cm1,0.00017357787776,475,False,False,False,False,3.0,True,config,290,0.0443491477676794,0.004128673806720329,0.004128673806720329,False,False,25,(33/2)*,high,10p,high
Cu_I,3d9.4s.(3D<3>).8f,*,1/23/2,,6.0,82515.7,10.23064291991488,Level_cm1,0.00017357787776,477,False,False,False,False,3.0,True,config,291,0.004128673806720329,0.03694729112320161,0.004128673806720329,False,False,25,*,high,8f,high
Cu_I,3d9.4s.(3D).9p,4P*,1/2,,2.0,82813.7,10.267590211038081,Level_cm1,0.00017357787776,469,False,False,False,False,4.0,True,term,292,0.03694729112320161,0.006459576736640216,0.006459576736640216,False,False,25,4P*,high,9p,high
Cu_I,3d9.4s.(3D<3>).11p<3/2>,(33/2)*,3/2,,4.0,82865.8,10.274049787774722,Level_cm1,0.00017357787776,479,False,False,False,False,3.0,True,config,293,0.006459576736640216,0.0016241929990385984,0.0016241929990385984,False,False,25,(33/2)*,high,11p,high
Cu_I,3d9.4s.(3D<3>).9f,*,1/23/2,,6.0,82878.9,10.27567398077376,Level_cm1,0.00017357787776,481,False,False,False,False,3.0,True,config,294,0.0016241929990385984,0.002975620761599629,0.0016241929990385984,False,False,25,*,high,9f,high
Cu_I,3d9.4s.(3D<2>).7f,*,1/23/2,,6.0,82902.9,10.27864960153536,Level_cm1,0.00017357787776,483,False,False,False,False,3.0,True,config,295,0.002975620761599629,0.025714322748161322,0.002975620761599629,False,False,25,*,high,7f,high
Cu_I,3d9.4s.(3D<3>).12p<3/2>,(33/2)*,3/2,,4.0,83110.3,10.304363924283521,Level_cm1,0.00017357787776,485,False,False,False,False,3.0,True,config,296,0.025714322748161322,0.004004689608320788,0.004004689608320788,False,False,25,(33/2)*,high,12p,high
Cu_I,3d9.4s.(3D<3>).10f,*,1/23/2,,6.0,83142.6,10.308368613891842,Level_cm1,4.959367936000001e-05,487,False,False,False,False,3.0,True,config,297,0.004004689608320788,0.011604920970238908,0.004004689608320788,False,False,25,*,high,10f,high
Cu_I,3d9.4s.(3D<1>).6f<5/2>,(15/2)*,3/2,,4.0,83236.2,10.319973534862081,Level_cm1,0.00017357787776,489,False,False,False,False,3.0,True,config,298,0.011604920970238908,0.00998072797120031,0.00998072797120031,False,False,25,(15/2)*,high,6f,high
Cu_I,3d9.4s.(3D<3>).13p<3/2>,(33/2)*,3/2,,4.0,83316.7,10.329954262833281,Level_cm1,0.00017357787776,491,False,False,False,False,3.0,True,config,299,0.00998072797120031,0.0020581376934405426,0.0020581376934405426,False,False,25,(33/2)*,high,13p,high
Cu_I,3d9.4s.(3D<3>).11f,*,1/23/2,,6.0,83333.3,10.332012400526722,Level_cm1,0.00017357787776,493,False,False,False,False,3.0,True,config,300,0.0020581376934405426,0.006038030462079291,0.0020581376934405426,False,False,25,*,high,11f,high
Cu_I,3d9.4s.(3D<2>).10p<3/2>,(23/2)*,1/2,,2.0,83382.0,10.338050430988801,Level_cm1,0.00017357787776,495,False,False,False,False,3.0,True,config,301,0.006038030462079291,0.006558764095359493,0.006038030462079291,False,False,25,(23/2)*,high,10p,high
Cu_I,3d9.4s.(3D<2>).8f,*,1/23/2,,6.0,83434.9,10.34460919508416,Level_cm1,0.00017357787776,497,False,False,False,False,3.0,True,config,302,0.006558764095359493,0.004401439043199673,0.004401439043199673,False,False,25,*,high,8f,high
Cu_I,3d9.4s.(3D<3>).14p<3/2>,(33/2)*,3/2,,4.0,83470.4,10.34901063412736,Level_cm1,0.00017357787776,499,False,False,False,False,3.0,True,config,303,0.004401439043199673,0.0009422799078411259,0.0009422799078411259,False,False,25,(33/2)*,high,14p,high
Cu_I,3d9.4s.(3D<3>).12f,*,1/23/2,,6.0,83478.0,10.349952914035201,Level_cm1,0.00017357787776,501,False,False,False,False,3.0,True,config,304,0.0009422799078411259,0.013241512389120302,0.0009422799078411259,False,False,25,*,high,12f,high
Cu_I,3d9.4s.(3D<3>).15p<3/2>,(33/2)*,3/2,,4.0,83584.8,10.363194426424322,Level_cm1,0.00017357787776,503,False,False,False,False,3.0,True,config,305,0.013241512389120302,0.0006943115110384923,0.0006943115110384923,False,False,25,(33/2)*,high,15p,high
Cu_I,3d9.4s.(3D<3>).13f,*,1/23/2,,6.0,83590.4,10.36388873793536,Level_cm1,0.00017357787776,505,False,False,False,False,3.0,True,config,306,0.0006943115110384923,0.010402274245761234,0.0006943115110384923,False,False,25,*,high,13f,high
Cu_I,3d9.4s.(3D<3>).16p<3/2>,(33/2)*,3/2,,4.0,83674.3,10.374291012181121,Level_cm1,0.00017357787776,507,False,False,False,False,3.0,True,config,307,0.010402274245761234,0.0007811004499203023,0.0007811004499203023,False,False,25,(33/2)*,high,16p,high
Cu_I,3d9.4s.(3D<3>).14f,*,1/23/2,,6.0,83680.6,10.375072112631042,Level_cm1,0.00017357787776,509,False,False,False,False,3.0,True,config,308,0.0007811004499203023,0.004860180577280104,0.0007811004499203023,False,False,25,*,high,14f,high
Cu_I,3d9.4s.(3D<3>).17p<3/2>,(33/2)*,3/2,,4.0,83719.8,10.379932293208322,Level_cm1,0.00017357787776,511,False,False,False,False,3.0,True,config,309,0.004860180577280104,0.0045254232415992135,0.0045254232415992135,False,False,25,(33/2)*,high,17p,high
Cu_I,3d9.4s.(3D<2>).11p<3/2>,(23/2)*,1/2,,2.0,83756.3,10.384457716449921,Level_cm1,0.00017357787776,513,False,False,False,False,3.0,True,config,310,0.0045254232415992135,0.005480101569279583,0.0045254232415992135,False,False,25,(23/2)*,high,11p,high
Cu_I,3d9.4s.(3D<3>).18p<3/2>,(33/2)*,3/2,,4.0,83800.5,10.3899378180192,Level_cm1,0.00017357787776,515,False,False,False,False,3.0,True,config,311,0.005480101569279583,0.0020953329529600495,0.0020953329529600495,False,False,25,(33/2)*,high,18p,high
Cu_I,3d9.4s.(3D<2>).9f,*,1/23/2,,6.0,83817.4,10.39203315097216,Level_cm1,0.0002479683968,517,False,False,False,False,3.0,True,config,312,0.0020953329529600495,0.0,0.0,False,True,25,*,high,9f,high
Cu_I,3d9.4s.(1D).7p?,2P*,3/2,,4.0,83817.4,10.39203315097216,Level_cm1,0.0002479683968,519,False,False,False,False,2.0,True,term,313,0.0,0.005405711050240569,0.0,True,True,25,2P*,high,7p,high
Cu_I,3d9.4s.(3D<3>).19p<3/2>,(33/2)*,3/2,,4.0,83861.0,10.397438862022401,Level_cm1,0.00017357787776,522,False,False,False,False,3.0,True,config,314,0.005405711050240569,0.005058555294720435,0.005058555294720435,False,False,25,(33/2)*,high,19p,high
